"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.226747,1
312769,0.996798,4.39608
2751733,0.286931,1.265424
2757561,0.551055,2.430264
27165954,0.001097,0.004838
31566704,1,4.410202
137020565,0.010371,0.045738
137594422,0.007755,0.034201
142838028,2.900714,12.792734
226265212,0.000066,0.000291
226701642,0.00013,0.000573
230946361,0.013295,0.058634
251014570,0.000056,0.000247
266846137,0.000348,0.001535
283820866,0.000817,0.003603
287867876,0.190406,0.839729
300208676,0.000021,0.000093
310014962,0.000285,0.001257
329110405,0.000001,0.000004
386192725,30611.608436,135003.366907
386195940,2097.780882,9251.636767
388592191,0.003268,0.014413
390982964,0.000001,0.000004
393537671,0.00005,0.000221
400593267,0.001723,0.007599
403499324,0.000139,0.000613
408898501,0.00113,0.004984
409604194,0.000024,0.000106
412056867,0.001683,0.007422
435335235,0.000008,0.000035
444035862,0.004007,0.017672
452047208,0.000222,0.000979
452399768,0.011193,0.049363
461849439,0.000012,0.000053
465865291,0.997813,4.400557
470842789,0.004101,0.018086
490508385,0.000007,0.000031
499213551,0.008203,0.036177
511028589,3.820286,16.848232
511484048,0.000102,0.00045
523683256,0.000346,0.001526
542132831,0.000002,0.000009
544217506,0.00183,0.008071
558801604,0.000473,0.002086
559219992,0.091206,0.402237
567485181,0.000751,0.003312
569120128,0.000089,0.000393
591601798,0.001336,0.005892
607591690,0.000931,0.004106
610886011,0.001201,0.005297
674925395,0.000018,0.000079
694432641,0.226043,0.996895
712012773,0.113007,0.498384
744665252,30319.934169,133717.024565
753137719,0.000083,0.000366
756578163,0.000001,0.000004
781829486,0.005163,0.02277
782285248,0,0
792313023,24.523591,108.153982
793124631,0.220795,0.97375
818432243,0.086702,0.382373
833815143,0,0
844772414,0.000091,0.000401
859269173,0.000001,0.000004
886452112,0.082533,0.363987
923640017,0.055413,0.244383
924268058,0.020921,0.092266
934478981,0.011341,0.050016
940424110,0.000109,0.000481
942958458,0.000036,0.000159
947923645,0.001742,0.007683
966109392,0.00003,0.000132
987374809,0.078748,0.347295
994035569,0.001977,0.008719
1013378713,0.001424,0.00628
1024922832,0.000001,0.000004
1035970481,0.001178,0.005195
1065092715,0.029809,0.131464
1066698547,0.000036,0.000159
1076768277,0.001023,0.004512
1,0.226897,1.000662
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,67.8008,299.015202
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
