"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.170659,1
312769,1.002556,5.874615
2751733,0.657868,3.854868
2757561,0.920211,5.392104
27165954,0.001329,0.007787
31566704,1,5.859638
137020565,0.02455,0.143854
137594422,0.007995,0.046848
142838028,3.111462,18.232042
226265212,0.000019,0.000111
226701642,0.000057,0.000334
227855942,1.08039,6.330695
230946361,0.016176,0.094786
233939122,0.001237,0.007248
246516580,65.189144,381.9848
246519683,0.718041,4.20746
251014570,0.00003,0.000176
266846137,0.000561,0.003287
283820866,0.000717,0.004201
287867876,0.109365,0.640839
291248873,0.00011,0.000645
305992851,0.00071,0.00416
310014962,0.000516,0.003024
329110405,0.000003,0.000018
330168845,0.000012,0.00007
386192725,43494.99292,254864.923151
386195940,2189.117087,12827.434164
388592191,0.00364,0.021329
390982964,0,0
393498731,0.01541,0.090297
393537671,0.000065,0.000381
394904431,0.021158,0.123978
400593267,0.00237,0.013887
403499324,0.000265,0.001553
404044168,0.000001,0.000006
408898501,0.003063,0.017948
409604194,0.000034,0.000199
412056867,0.005749,0.033687
415045633,0.03261,0.191083
415508634,0.000287,0.001682
426980914,0.000015,0.000088
433379445,0.000036,0.000211
435335235,0.000027,0.000158
441139422,0.005742,0.033646
444035862,0.001475,0.008643
445905873,0.000089,0.000522
452047208,0.000289,0.001693
452399768,0.025118,0.147182
461741549,0.001449,0.008491
461849439,0.000018,0.000105
462629820,0.000467,0.002736
463554836,0.000195,0.001143
465865291,1.064586,6.238089
467134640,0.018355,0.107554
470842789,0.001632,0.009563
478549868,0.000006,0.000035
490508385,0.000005,0.000029
498684064,0.000003,0.000018
499213551,0.002467,0.014456
507472097,0.000362,0.002121
511028589,2.860018,16.758671
511484048,0.000022,0.000129
522963891,0.000013,0.000076
523605642,0.000003,0.000018
523683256,0.000934,0.005473
542132831,0.000003,0.000018
542874179,0.00005,0.000293
544217506,0.001192,0.006985
546713076,0.000005,0.000029
551903529,0.000004,0.000023
554633918,0.000025,0.000146
559219992,0.093773,0.549476
567485181,0.000364,0.002133
569120128,0.000117,0.000686
591601798,0.000723,0.004237
610886011,0.000571,0.003346
612770026,0.000009,0.000053
672913181,0.995746,5.834711
674925395,0.000048,0.000281
694432641,0.168868,0.989505
700965019,0.02606,0.152702
712012773,0.105917,0.620635
744665252,43676.199564,255926.728529
745410378,0.000026,0.000152
753137719,0.000203,0.00119
753890862,0.000022,0.000129
756578163,0,0
760037151,0.959931,5.624848
781829486,0.003964,0.023228
782285248,0,0
790704501,0,0
793124631,0.163457,0.957799
796425061,0.02724,0.159617
818432243,0.12264,0.718626
844772414,0.000041,0.00024
846652486,0.000001,0.000006
862059051,0.004553,0.026679
886452112,0.04046,0.237081
887406851,2181.454966,12782.536907
887648583,87.675414,513.746207
893309613,32.427079,190.010952
919889450,0.000001,0.000006
923640017,0.003909,0.022905
924268058,0.0026,0.015235
933973163,0.000005,0.000029
940424110,0.000298,0.001746
942958458,0.000013,0.000076
947923645,0.000135,0.000791
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000053
984420777,0.063576,0.372532
987374809,0.168401,0.986769
994035569,0.000726,0.004254
1000870705,0.001437,0.00842
1013378713,0.001615,0.009463
1015673913,0.000127,0.000744
1024922832,0,0
1029804829,0.515787,3.022325
1035970481,0.001091,0.006393
1037125809,0.000551,0.003229
1039986749,0.000089,0.000522
1051207871,0.231681,1.357567
1053260256,0.358513,2.100756
1054801592,0.000025,0.000146
1058926737,43457.664019,254646.189296
1065092715,0.003641,0.021335
1076768277,0.001061,0.006217
1088771340,0.000063,0.000369
1096015467,0.000001,0.000006
1098616344,0.000021,0.000123
1105062628,0.026633,0.15606
1111434036,0.000072,0.000422
1112428875,0.000003,0.000018
1113971559,0.000002,0.000012
1114942423,0.00004,0.000234
1115648761,0.000006,0.000035
1118723867,0.228284,1.337662
1118904346,0.003905,0.022882
1119722936,0.00023,0.001348
1122347528,0.000204,0.001195
1127642735,2078207.195274,12177542.322843
1130414707,0,0
1131427236,0.005914,0.034654
