"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.27103,1
312769,0.997965,3.68212
2757561,0.518746,1.91398
27165954,0.002741,0.010113
31566704,1,3.689628
137020565,0.011817,0.0436
137594422,0.014358,0.052976
142838028,3.834087,14.146356
226265212,0.000092,0.000339
226701642,0.000253,0.000933
251014570,0.000089,0.000328
266846137,0.000422,0.001557
283820866,0.001012,0.003734
287867876,0.221103,0.815788
300208676,0.000026,0.000096
310014962,0.000847,0.003125
330168845,0.00004,0.000148
386192725,22503.396331,83029.171424
386195940,1613.02486,5951.462421
388592191,0.003922,0.014471
390982964,0.000001,0.000004
393537671,0.000078,0.000288
400593267,0.001462,0.005394
403499324,0.000244,0.0009
408898501,0.001237,0.004564
409604194,0.000035,0.000129
412056867,0.001644,0.006066
433379445,0.000041,0.000151
435335235,0.000015,0.000055
444035862,0.005253,0.019382
452047208,0.000306,0.001129
452399768,0.010256,0.037841
461849439,0.000015,0.000055
463554836,0.000315,0.001162
465865291,0.993674,3.666288
470842789,0.004935,0.018208
490508385,0.000009,0.000033
499213551,0.023601,0.087079
510337930,0.000008,0.00003
511484048,0.001136,0.004191
523605642,0.000008,0.00003
523683256,0.000587,0.002166
542132831,0.000004,0.000015
544217506,0.002818,0.010397
558801604,0.00056,0.002066
559219992,0.156143,0.57611
567485181,0.000903,0.003332
569120128,0.00008,0.000295
571576867,0.021916,0.080862
591601798,0.002103,0.007759
607591690,0.001645,0.006069
610886011,0.00142,0.005239
674925395,0.000044,0.000162
694432641,0.268843,0.991931
712012773,0.128339,0.473523
724480511,0.00011,0.000406
744665252,22296.2436,82264.854813
747635241,0.003743,0.01381
753137719,0.000125,0.000461
756578163,0.000001,0.000004
781829486,0.006372,0.02351
782285248,0,0
792313023,22.01719,81.235251
793124631,0.267728,0.987817
818432243,0.128353,0.473575
844772414,0.00016,0.00059
886452112,0.230729,0.851304
900652777,0.004295,0.015847
923640017,1.64443,6.067336
934478981,0.006796,0.025075
940424110,0.000067,0.000247
942958458,0.00002,0.000074
947923645,0.00283,0.010442
966109392,0.000043,0.000159
1024922832,0.000002,0.000007
1,0.271438,1.001505
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
