"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.310281,1
312769,0.997528,3.214918
2757561,0.496782,1.601071
27165954,0.001649,0.005315
31566704,1,3.222885
137020565,0.007433,0.023956
137594422,0.04413,0.142226
226265212,0.000111,0.000358
226701642,0.000268,0.000864
230946361,0.029791,0.096013
251014570,0.000091,0.000293
266846137,0.000459,0.001479
283820866,0.001275,0.004109
287867876,0.066273,0.21359
297995609,0.000097,0.000313
300208676,0.000038,0.000122
305992851,0.001932,0.006227
310014962,0.001143,0.003684
317670428,0.009482,0.030559
329110405,0.000001,0.000003
330168845,0.000092,0.000297
342889824,0.00001,0.000032
386192725,19304.846018,62217.29986
386195940,1337.230754,4309.741022
388592191,0.001877,0.006049
390982964,0.000001,0.000003
391379500,0.000018,0.000058
393537671,0.000066,0.000213
400593267,0.00272,0.008766
403499324,0.000052,0.000168
404044168,0.000001,0.000003
406361925,0.000003,0.00001
408898501,0.000632,0.002037
409604194,0.000042,0.000135
433379445,0.000042,0.000135
435335235,0.000011,0.000035
444035862,0.004126,0.013298
444108880,0.000001,0.000003
452047208,0.00047,0.001515
461849439,0.000018,0.000058
463554836,0.001366,0.004402
465865291,0.99995,3.222724
470842789,0.004408,0.014206
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.00234,0.007542
523605642,0.000011,0.000035
523683256,0.000895,0.002884
542132831,0.000005,0.000016
544217506,0.002965,0.009556
551903529,0.000012,0.000039
558801604,0.001274,0.004106
559219992,0.180872,0.58293
559276904,390.489857,1258.503927
567485181,0.001078,0.003474
569120128,0.000114,0.000367
571576867,0.034807,0.112179
591601798,0.004454,0.014355
601894079,0.000046,0.000148
607591690,0.001676,0.005402
610886011,0.001505,0.00485
674925395,0.000076,0.000245
692432647,0.000841,0.00271
694432641,0.30872,0.994969
712012773,0.294106,0.94787
724480511,0.000662,0.002134
744665252,19170.653312,61784.812193
747635241,0.004141,0.013346
753137719,0.000365,0.001176
756578163,0,0
781829486,0.00773,0.024913
782285248,0,0
792313023,28.592932,92.151733
793124631,0.150167,0.483971
818432243,0.152791,0.492428
886452112,0.13127,0.423068
900652777,0.015367,0.049526
841157954,0.997979,3.216372
818182311,1.00227,3.230201
1,0.309444,0.997302
818179690,0.309068,0.996091
818184214,193.932,625.020546
818188553,13.2838,42.812161
887406851,1315.07,4238.319459
900919286,0.01584,0.05105
558978094,0.000311,0.001002
388502764,0,0
441139422,0.021541,0.069424
478549868,0.000007,0.000023
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
412056867,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
