"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.16112,1
312769,0.999454,6.203165
2751733,0.583088,3.618967
2757561,0.942697,5.8509
6547014,49.528567,307.401732
27165954,0.001228,0.007622
31566704,1,6.206554
137020565,0.025027,0.155331
137594422,0.007084,0.043967
142838028,2.946769,18.289281
226265212,0.000018,0.000112
226701642,0.000038,0.000236
227855942,1.096095,6.802973
230946361,0.014839,0.092099
233939122,0.001088,0.006753
246516580,64.463803,400.098082
246519683,0.723605,4.491094
251014570,0.000021,0.00013
266846137,0.000529,0.003283
283820866,0.000716,0.004444
287867876,0.102083,0.633584
291248873,0.000104,0.000645
305992851,0.000704,0.004369
310014962,0.000357,0.002216
329110405,0.000003,0.000019
330168845,0.000011,0.000068
386192725,39707.566148,246447.158317
386195940,2219.180013,13773.460855
388592191,0.003595,0.022313
390982964,0,0
393498731,0.014134,0.087723
393537671,0.000115,0.000714
394904431,0.031216,0.193744
400593267,0.002202,0.013667
403499324,0.000305,0.001893
404044168,0.000001,0.000006
408898501,0.003079,0.01911
409604194,0.000032,0.000199
412056867,0.007676,0.047642
415045633,0.029181,0.181113
415508634,0.00027,0.001676
426980914,0.000014,0.000087
433379445,0.000032,0.000199
435335235,0.000025,0.000155
441139422,0.00637,0.039536
444035862,0.001226,0.007609
445905873,0.000067,0.000416
452047208,0.00028,0.001738
452399768,0.023869,0.148144
461741549,0.000083,0.000515
461849439,0.000017,0.000106
465865291,1.056096,6.554717
467134640,0.014548,0.090293
470842789,0.001548,0.009608
478549868,0.000006,0.000037
490508385,0.000005,0.000031
498684064,0.000002,0.000012
499213551,0.002218,0.013766
507472097,0.000304,0.001887
511028589,2.646997,16.42873
511484048,0.000021,0.00013
523605642,0.000003,0.000019
523683256,0.001081,0.006709
542132831,0.000003,0.000019
542874179,0.000047,0.000292
544217506,0.001046,0.006492
546713076,0.000004,0.000025
551903529,0.000004,0.000025
554633918,0.000014,0.000087
559219992,0.082336,0.511023
567485181,0.000344,0.002135
569120128,0.000092,0.000571
591601798,0.000682,0.004233
610886011,0.000539,0.003345
672913181,0.998878,6.19959
674925395,0.000026,0.000161
694432641,0.159083,0.987357
700965019,0.026426,0.164014
712012773,0.08139,0.505151
744665252,40102.724002,248899.726924
745410378,0.000028,0.000174
753137719,0.000186,0.001154
753890862,0.000018,0.000112
756578163,0,0
760037151,0.997287,6.189716
781829486,0.003743,0.023231
782285248,0,0
790704501,0,0
793124631,0.158292,0.982448
796425061,0.023904,0.148361
818432243,0.111181,0.690051
844772414,0.00004,0.000248
846652486,0.000001,0.000006
862059051,0.005033,0.031238
886452112,0.039678,0.246264
887406851,2224.673323,13807.555381
887648583,85.803372,532.543272
893309613,30.825356,191.31924
919889450,0.000001,0.000006
923640017,0.002728,0.016931
924268058,0.002398,0.014883
933973163,0.000004,0.000025
940424110,0.00028,0.001738
942958458,0.00001,0.000062
947923645,0.000121,0.000751
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000056
971381860,0.174541,1.083298
971383839,0.158292,0.982448
971384592,1.044407,6.482169
971385312,1.043144,6.47433
971386173,39710.83599,246467.452768
971387073,2231.839703,13852.033906
984420777,0.061949,0.38449
987374809,0.110892,0.688257
1000870705,0.000979,0.006076
1013378713,0.000909,0.005642
1015673913,0.000118,0.000732
1024922832,0,0
1029804829,0.551401,3.4223
1037125809,0.000495,0.003072
1039986749,0.000062,0.000385
1044269355,0.102269,0.634738
1051207871,0.255735,1.587233
1053260256,0.35613,2.21034
1054801592,0.000021,0.00013
1058926737,39849.120781,247325.724808
1065092715,0.003282,0.02037
1067295154,40075.477583,248730.62055
1067295558,2242.878313,13920.545637
1076768277,0.000948,0.005884
1088771340,0.000063,0.000391
1096015467,0.000001,0.000006
1098616344,0.000021,0.00013
1105062628,0.01896,0.117676
1111434036,0.000063,0.000391
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000035,0.000217
1115648761,0.000005,0.000031
1118904346,0.003596,0.022319
1119722936,0.000207,0.001285
1122347528,0.000178,0.001105
