"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.225864,1
312769,1.001025,4.431981
2757561,0.553313,2.449762
27165954,0.002166,0.00959
31566704,1,4.427443
137020565,0.010064,0.044558
137594422,0.025375,0.112346
142838028,4.74417,21.004543
226265212,0.00008,0.000354
226701642,0.000151,0.000669
251014570,0.000077,0.000341
266846137,0.000331,0.001465
283820866,0.000909,0.004025
287867876,0.053915,0.238706
300208676,0.000016,0.000071
310014962,0.000786,0.00348
386192725,20947.107929,92742.127692
386195940,1544.807363,6839.546643
388592191,0.003441,0.015235
390982964,0.000001,0.000004
393537671,0.000065,0.000288
403499324,0.000105,0.000465
408898501,0.000781,0.003458
441139422,0.00548,0.024262
444035862,0.001892,0.008377
452399768,0.006914,0.030611
461849439,0.000013,0.000058
463554836,0.000586,0.002594
465865291,1.005282,4.450829
470842789,0.004346,0.019242
490508385,0.000007,0.000031
511484048,0.001458,0.006455
523683256,0.000488,0.002161
542132831,0.000003,0.000013
544217506,0.002445,0.010825
558801604,0.00047,0.002081
559219992,0.156082,0.691044
567485181,0.000753,0.003334
569120128,0.000078,0.000345
571576867,0.016474,0.072938
591601798,0.001995,0.008833
607591690,0.001671,0.007398
610886011,0.00119,0.005269
674925395,0.000036,0.000159
694432641,0.225143,0.996808
712012773,0.125866,0.557265
724480511,0.000113,0.0005
744665252,20818.740416,92173.787837
747635241,0.002904,0.012857
753137719,0.000209,0.000925
756578163,0.000001,0.000004
781829486,0.00531,0.02351
782285248,0,0
792313023,21.366684,94.599777
793124631,0.216726,0.959542
818432243,0.112648,0.498743
844772414,0.000169,0.000748
886452112,0.227898,1.009005
900652777,0.004442,0.019667
940424110,0.000056,0.000248
942958458,0.000025,0.000111
947923645,0.002579,0.011418
1,0.225722,0.999371
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
