"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.189149,1
312769,1.001138,5.292854
2757561,0.424952,2.246652
27165954,0.002522,0.013333
31566704,1,5.286837
137020565,0.009956,0.052636
137594422,0.007246,0.038308
142838028,1.325704,7.008781
226265212,0.000065,0.000344
226701642,0.000136,0.000719
251014570,0.000061,0.000322
266846137,0.000278,0.00147
283820866,0.00082,0.004335
287867876,0.05205,0.27518
300208676,0.000016,0.000085
310014962,0.000618,0.003267
386192725,16680.427134,88186.70537
386195940,1178.159521,6228.737773
388592191,0.001306,0.006905
390982964,0.000001,0.000005
393537671,0.000041,0.000217
403499324,0.000056,0.000296
409604194,0.000028,0.000148
441139422,0.004848,0.025631
444035862,0.001709,0.009035
452047208,0.000221,0.001168
461849439,0.000011,0.000058
463554836,0.000549,0.002902
465865291,0.99512,5.261038
470842789,0.003663,0.019366
490508385,0.000006,0.000032
509808838,0.000002,0.000011
511484048,0.001522,0.008047
523683256,0.000315,0.001665
542132831,0.000003,0.000016
544217506,0.002274,0.012022
558801604,0.000397,0.002099
559219992,0.12157,0.642721
567485181,0.000632,0.003341
569120128,0.000059,0.000312
571576867,0.013624,0.072028
591601798,0.001934,0.010225
607591690,0.000855,0.00452
610886011,0.000995,0.00526
674925395,0.00004,0.000211
694432641,0.188591,0.99705
712012773,0.244234,1.291225
724480511,0.000083,0.000439
744665252,16462.238836,87033.179324
747635241,0.003017,0.01595
753137719,0.000186,0.000983
756578163,0,0
781829486,0.00444,0.023474
782285248,0,0
792313023,12.227184,64.643133
793124631,0.093297,0.493246
818432243,0.086672,0.458221
833815143,0,0
844772414,0.000155,0.000819
886452112,0.13261,0.701088
1,0.189398,1.001316
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
