"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.231358,1
312769,0.997874,4.313116
2751733,0.579858,2.506324
2757561,2.592999,11.207734
6547014,58.722253,253.815528
27165954,0.002041,0.008822
31566704,1,4.322306
137020565,0.027789,0.120113
137594422,0.012511,0.054076
142838028,4.963995,21.455904
226265212,0.000032,0.000138
226701642,0.000101,0.000437
227855942,1.119562,4.839089
230946361,0.019862,0.08585
233939122,0.001505,0.006505
246516580,65.413614,282.737636
246519683,0.774487,3.34757
251014570,0.000047,0.000203
266846137,0.000763,0.003298
283820866,0.000685,0.002961
287867876,0.145968,0.630918
291248873,0.000149,0.000644
297995609,0.000101,0.000437
300208676,0.000004,0.000017
305992851,0.000921,0.003981
310014962,0.000607,0.002624
329110405,0.000004,0.000017
330168845,0.000018,0.000078
361671874,0.000007,0.00003
386192725,43608.242211,188488.153472
386195940,2294.797065,9918.814413
388592191,0.005575,0.024097
390982964,0,0
391379500,0.000008,0.000035
393498731,0.021005,0.09079
393537671,0.000112,0.000484
394904431,0.028688,0.123998
400593267,0.002593,0.011208
403499324,0.000333,0.001439
404044168,0.000001,0.000004
408898501,0.004302,0.018595
409604194,0.000045,0.000195
412056867,0.008044,0.034769
415045633,0.04437,0.191781
415508634,0.000409,0.001768
417708610,0.000019,0.000082
426526699,0.000074,0.00032
426980914,0.000021,0.000091
433379445,0.00005,0.000216
435335235,0.000034,0.000147
441139422,0.008456,0.036549
444035862,0.00149,0.00644
445905873,0.000114,0.000493
452047208,0.000378,0.001634
452399768,0.032756,0.141581
461849439,0.000023,0.000099
462629820,0.000633,0.002736
463554836,0.000298,0.001288
465865291,1.143446,4.942323
467134640,0.032217,0.139252
470842789,0.002334,0.010088
478549868,0.000008,0.000035
490508385,0.000007,0.00003
498684064,0.000004,0.000017
499213551,0.002534,0.010953
507472097,0.000523,0.002261
511028589,4.181005,18.071582
511484048,0.000031,0.000134
522963891,0.00002,0.000086
523605642,0.000004,0.000017
523683256,0.001515,0.006548
542132831,0.000004,0.000017
542874179,0.000069,0.000298
544217506,0.001595,0.006894
546713076,0.000006,0.000026
551903529,0.000005,0.000022
554633918,0.000028,0.000121
559219992,0.141129,0.610003
567485181,0.000494,0.002135
569120128,0.000152,0.000657
591601798,0.00098,0.004236
610886011,0.000775,0.00335
612770026,0.000012,0.000052
613608234,0.002678,0.011575
672913181,0.999211,4.318895
674925395,0.000058,0.000251
694432641,0.228929,0.989501
700965019,0.034826,0.150529
712012773,0.08629,0.372972
744665252,44086.05321,190553.398672
745410378,0.000031,0.000134
752850639,0.063916,0.276264
753137719,0.000277,0.001197
753890862,0.000031,0.000134
756578163,0.000001,0.000004
760037151,0.982299,4.245797
781829486,0.005374,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.23018,0.994908
794509175,0,0
796425061,0.035981,0.155521
818432243,0.142542,0.61611
833815143,0,0
844772414,0.000068,0.000294
846652486,0.000001,0.000004
862059051,0.005784,0.025
886452112,0.060683,0.26229
887406851,2298.2441,9933.713552
887648583,96.718509,418.046962
893309613,45.014639,194.56703
919889450,0.000001,0.000004
923640017,0.005628,0.024326
924268058,0.002132,0.009215
933973163,0.000007,0.00003
940424110,0.000428,0.00185
942958458,0.00002,0.000086
947923645,0.00023,0.000994
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000061
984420777,0.077886,0.336647
987374809,0.179182,0.774479
994035569,0.001209,0.005226
1000870705,0.002593,0.011208
1013378713,0.00185,0.007996
1015673913,0.000173,0.000748
1024922832,0,0
1029725590,0.000762,0.003294
1029804829,0.774688,3.348438
1035970481,0.001579,0.006825
1037125809,0.00085,0.003674
1039986749,0.000207,0.000895
1051207871,0.297452,1.285678
1053260256,0.511471,2.210734
1054801592,0.000029,0.000125
1058926737,43506.875442,188050.01531
1065092715,0.005645,0.024399
1066698547,0.000006,0.000026
1076768277,0.001403,0.006064
1088771340,0.000099,0.000428
1096015467,0.000001,0.000004
1098616344,0.000038,0.000164
