"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.21862,1
312769,1.002872,4.587284
2751733,0.11707,0.535495
2757561,0.532695,2.436625
27165954,0.001582,0.007236
31566704,1,4.574147
137020565,0.010148,0.046418
137594422,0.00796,0.03641
142838028,3.238402,14.812927
226265212,0.000068,0.000311
226701642,0.000135,0.000618
230946361,0.02134,0.097612
251014570,0.000053,0.000242
266846137,0.000335,0.001532
283820866,0.000676,0.003092
287867876,0.169842,0.776882
300208676,0.000025,0.000114
310014962,0.000446,0.00204
386192725,28202.853703,129003.996446
386195940,1812.145082,8289.017848
388592191,0.00207,0.009468
390982964,0.000001,0.000005
393537671,0.000053,0.000242
403499324,0.000136,0.000622
408898501,0.001006,0.004602
409604194,0.000027,0.000124
412056867,0.001776,0.008124
433379445,0.000029,0.000133
444035862,0.005298,0.024234
452047208,0.000232,0.001061
452399768,0.009943,0.045481
461849439,0.000012,0.000055
465865291,0.999266,4.570789
470842789,0.004227,0.019335
490508385,0.000007,0.000032
499213551,0.007751,0.035454
511028589,1.604769,7.340449
511484048,0.000668,0.003056
523683256,0.00033,0.001509
542132831,0.000003,0.000014
544217506,0.001985,0.00908
558801604,0.000456,0.002086
559219992,0.092247,0.421951
567485181,0.000724,0.003312
569120128,0.000078,0.000357
571576867,0.000256,0.001171
591601798,0.001417,0.006482
607591690,0.001033,0.004725
610886011,0.001164,0.005324
674925395,0.000019,0.000087
694432641,0.217924,0.996816
712012773,0.106098,0.485308
744665252,27970.979755,127943.37094
753137719,0.000094,0.00043
756578163,0.000001,0.000005
781829486,0.004976,0.022761
782285248,0,0
792313023,22.048752,100.854231
793124631,0.217257,0.993765
818432243,0.075959,0.347448
844772414,0.000084,0.000384
886452112,0.099594,0.455558
919889450,0,0
923640017,0.134771,0.616462
924268058,0.041779,0.191103
934478981,0.007545,0.034512
940424110,0.000051,0.000233
942958458,0.000031,0.000142
947923645,0.002001,0.009153
987374809,0.061626,0.281886
1013378713,0.001076,0.004922
1024922832,0.000002,0.000009
1,0.219116,1.002269
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
