"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.196942,1
312769,0.995075,5.05263
2751733,0.233998,1.188157
2757561,0.478073,2.427481
27165954,0.001043,0.005296
31566704,1,5.077637
137020565,0.010126,0.051416
137594422,0.006397,0.032482
142838028,2.464822,12.515472
226265212,0.000057,0.000289
226701642,0.000103,0.000523
230946361,0.010479,0.053209
251014570,0.000047,0.000239
266846137,0.000302,0.001533
283820866,0.000727,0.003691
287867876,0.183211,0.930279
300208676,0.000021,0.000107
310014962,0.00025,0.001269
386192725,28895.303264,146719.863026
386195940,1947.867407,9890.563755
388592191,0.002836,0.0144
390982964,0.000001,0.000005
393537671,0.000043,0.000218
403499324,0.000121,0.000614
408898501,0.000992,0.005037
409604194,0.000026,0.000132
412056867,0.001458,0.007403
435335235,0.000007,0.000036
444035862,0.003182,0.016157
452047208,0.000192,0.000975
461849439,0.000011,0.000056
465865291,0.999079,5.072961
470842789,0.00317,0.016096
490508385,0.000006,0.00003
499213551,0.006225,0.031608
511028589,3.368676,17.104914
523683256,0.000273,0.001386
542132831,0.000002,0.00001
544217506,0.001608,0.008165
558801604,0.000413,0.002097
559219992,0.076293,0.387388
567485181,0.000653,0.003316
569120128,0.000076,0.000386
591601798,0.001143,0.005804
607591690,0.000734,0.003727
610886011,0.001047,0.005316
694432641,0.196114,0.995796
712012773,0.093004,0.472241
744665252,28463.898374,144529.345564
753137719,0.000058,0.000295
756578163,0.000001,0.000005
781829486,0.00449,0.022799
782285248,0,0
792313023,22.384721,113.661489
793124631,0.192072,0.975272
818432243,0.064097,0.325461
833815143,0,0
844772414,0.000074,0.000376
859269173,0.000001,0.000005
886452112,0.071295,0.36201
923640017,0.107951,0.548136
924268058,0.018142,0.092118
934478981,0.010167,0.051624
940424110,0.000092,0.000467
942958458,0.000033,0.000168
947923645,0.00137,0.006956
966109392,0.000028,0.000142
987374809,0.079465,0.403494
1013378713,0.001443,0.007327
1024922832,0,0
1065092715,0.03359,0.170558
1076768277,0.0014,0.007109
1,0.200336,1.017234
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,303.052675
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
