"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.180236,1
312769,1.00265,5.562984
2751733,0.188187,1.044114
2757561,0.435385,2.415638
27165954,0.000998,0.005537
31566704,1,5.548281
137020565,0.010595,0.058784
137594422,0.003992,0.022149
142838028,1.778044,9.865088
226265212,0.000048,0.000266
226701642,0.000083,0.000461
230946361,0.008512,0.047227
251014570,0.000042,0.000233
266846137,0.000277,0.001537
283820866,0.000672,0.003728
287867876,0.163403,0.906606
300208676,0.000014,0.000078
310014962,0.000368,0.002042
386192725,28796.907662,159773.339743
388592191,0.002653,0.01472
390982964,0.000001,0.000006
393537671,0.000037,0.000205
403499324,0.000123,0.000682
408898501,0.000945,0.005243
409604194,0.00002,0.000111
412056867,0.001514,0.0084
435335235,0.000006,0.000033
444035862,0.003032,0.016822
465865291,1.001496,5.556581
470842789,0.002688,0.014914
490508385,0.000006,0.000033
499213551,0.006634,0.036807
511028589,2.595292,14.39941
523683256,0.000229,0.001271
542132831,0.000002,0.000011
544217506,0.001497,0.008306
558801604,0.00038,0.002108
559219992,0.07195,0.399199
567485181,0.000597,0.003312
569120128,0.000066,0.000366
591601798,0.000994,0.005515
607591690,0.00058,0.003218
610886011,0.000961,0.005332
712012773,0.075682,0.419905
744665252,28983.235855,160807.140943
753137719,0.00005,0.000277
756578163,0.000001,0.000006
781829486,0.004109,0.022798
782285248,0,0
790704501,0,0
792313023,21.69496,120.369737
793124631,0.17638,0.978606
818432243,0.068446,0.379758
844772414,0.000072,0.000399
859269173,0.000001,0.000006
886452112,0.074655,0.414207
923640017,0.064193,0.356161
924268058,0.019317,0.107176
934478981,0.008809,0.048875
940424110,0.00008,0.000444
942958458,0.000029,0.000161
947923645,0.001156,0.006414
975807033,0.038709,0.214768
987374809,0.105218,0.583779
1013378713,0.002094,0.011618
1065092715,0.023785,0.131966
1076768277,0.000879,0.004877
1096015467,0.000001,0.000006
1,0.179856,0.997892
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,66.525,369.099403
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1905.48,10572.138751
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
