"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.187827,1
312769,0.997663,5.311606
2751733,0.227349,1.210417
2757561,0.456076,2.428171
27165954,0.000975,0.005191
31566704,1,5.324048
137020565,0.010759,0.057281
137594422,0.005038,0.026823
142838028,2.370315,12.619671
226265212,0.000053,0.000282
226701642,0.000099,0.000527
230946361,0.01097,0.058405
251014570,0.000046,0.000245
266846137,0.000288,0.001533
283820866,0.000719,0.003828
287867876,0.175551,0.934642
300208676,0.000016,0.000085
310014962,0.000302,0.001608
386192725,28601.581029,152276.195803
386195940,1916.948166,10205.92442
388592191,0.002757,0.014678
390982964,0.000001,0.000005
393537671,0.00004,0.000213
403499324,0.000112,0.000596
408898501,0.000967,0.005148
409604194,0.000021,0.000112
412056867,0.001402,0.007464
435335235,0.000007,0.000037
444035862,0.003086,0.01643
461849439,0.00001,0.000053
465865291,1.000023,5.324171
470842789,0.003058,0.016281
490508385,0.000006,0.000032
499213551,0.007012,0.037332
511028589,4.843907,25.789194
523683256,0.000261,0.00139
542132831,0.000002,0.000011
544217506,0.00155,0.008252
558801604,0.000395,0.002103
559219992,0.071822,0.382384
567485181,0.000622,0.003312
569120128,0.000072,0.000383
591601798,0.001058,0.005633
607591690,0.000647,0.003445
610886011,0.001,0.005324
712012773,0.091589,0.487624
744665252,28032.359179,149245.63124
753137719,0.000051,0.000272
756578163,0.000001,0.000005
781829486,0.004282,0.022798
782285248,0,0
792313023,21.746713,115.780548
793124631,0.187918,1.000484
818432243,0.065497,0.348709
844772414,0.000056,0.000298
859269173,0.000001,0.000005
886452112,0.068339,0.36384
923640017,0.082304,0.43819
924268058,0.016981,0.090408
934478981,0.008848,0.047107
940424110,0.000084,0.000447
942958458,0.000032,0.00017
947923645,0.001393,0.007416
966109392,0.000027,0.000144
987374809,0.113768,0.605706
1013378713,0.002172,0.011564
1024922832,0,0
1065092715,0.026164,0.139298
1076768277,0.001019,0.005425
1,0.200336,1.066599
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,317.759428
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
