"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222341,1
312769,1.000341,4.49913
2757561,0.544682,2.44976
27165954,0.002071,0.009315
31566704,1,4.497596
137020565,0.009753,0.043865
137594422,0.011784,0.053
142838028,4.68575,21.074611
226265212,0.000079,0.000355
226701642,0.00015,0.000675
251014570,0.000076,0.000342
266846137,0.000326,0.001466
283820866,0.000896,0.00403
287867876,0.051355,0.230974
300208676,0.000015,0.000067
310014962,0.000783,0.003522
386192725,20949.706873,94223.318565
386195940,1522.780888,6848.853284
388592191,0.003368,0.015148
390982964,0.000001,0.000004
393537671,0.000064,0.000288
403499324,0.000106,0.000477
408898501,0.000792,0.003562
441139422,0.005359,0.024103
444035862,0.001874,0.008428
452399768,0.006844,0.030782
461849439,0.000013,0.000058
463554836,0.000613,0.002757
465865291,0.998044,4.488799
470842789,0.00426,0.01916
490508385,0.000007,0.000031
511484048,0.00144,0.006477
523683256,0.000481,0.002163
542132831,0.000003,0.000013
544217506,0.002407,0.010826
558801604,0.000463,0.002082
559219992,0.146013,0.656707
567485181,0.000741,0.003333
569120128,0.000077,0.000346
571576867,0.016317,0.073387
591601798,0.001963,0.008829
607591690,0.001633,0.007345
610886011,0.001172,0.005271
674925395,0.000036,0.000162
694432641,0.221631,0.996807
712012773,0.123093,0.553623
724480511,0.000111,0.000499
744665252,20521.184121,92295.996334
747635241,0.002816,0.012665
753137719,0.000214,0.000962
756578163,0.000001,0.000004
781829486,0.005227,0.023509
782285248,0,0
792313023,18.350607,82.533617
793124631,0.213528,0.960363
818432243,0.110169,0.495496
844772414,0.000168,0.000756
886452112,0.226238,1.017527
900652777,0.004486,0.020176
940424110,0.000055,0.000247
942958458,0.000027,0.000121
947923645,0.002488,0.01119
1,0.222755,1.001862
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
