"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.150797,1
312769,1.005899,6.67055
2751733,0.610385,4.047726
2757561,1.93163,12.809472
27165954,0.001116,0.007401
31566704,1,6.631432
137020565,0.028296,0.187643
137594422,0.008299,0.055034
142838028,4.033834,26.750094
226265212,0.000026,0.000172
226701642,0.000058,0.000385
227855942,1.157986,7.679105
230946361,0.017827,0.118219
233939122,0.000955,0.006333
246516580,66.766974,442.760625
246519683,0.812128,5.385571
251014570,0.000038,0.000252
266846137,0.000496,0.003289
283820866,0.000329,0.002182
287867876,0.094564,0.627095
291248873,0.000098,0.00065
300208676,0.000002,0.000013
305992851,0.000596,0.003952
310014962,0.000268,0.001777
329110405,0.000003,0.00002
330168845,0.000015,0.000099
386192725,39509.753856,262006.232591
386195940,2171.364784,14399.257174
388592191,0.003859,0.025591
390982964,0,0
393498731,0.015196,0.100771
393537671,0.000081,0.000537
400593267,0.001803,0.011956
403499324,0.000298,0.001976
404044168,0.000001,0.000007
408898501,0.003044,0.020186
409604194,0.000031,0.000206
412056867,0.004519,0.029967
415045633,0.027978,0.185534
426980914,0.000014,0.000093
433379445,0.000034,0.000225
435335235,0.000029,0.000192
441139422,0.006508,0.043157
444035862,0.001056,0.007003
445905873,0.000074,0.000491
452047208,0.000252,0.001671
452399768,0.024918,0.165242
461849439,0.000016,0.000106
462629820,0.000486,0.003223
463554836,0.000396,0.002626
465865291,1.015246,6.732534
470842789,0.001943,0.012885
478549868,0.000005,0.000033
490508385,0.000005,0.000033
498684064,0.000002,0.000013
499213551,0.002742,0.018183
507472097,0.000555,0.00368
511028589,2.136669,14.169174
511484048,0.00002,0.000133
522963891,0.000011,0.000073
523605642,0.000003,0.00002
523683256,0.000588,0.003899
542132831,0.000002,0.000013
542874179,0.000046,0.000305
544217506,0.001056,0.007003
546713076,0.000004,0.000027
551903529,0.000004,0.000027
554633918,0.000027,0.000179
559219992,0.090575,0.600642
567485181,0.000322,0.002135
569120128,0.0001,0.000663
591601798,0.000639,0.004237
607591690,0.000131,0.000869
610886011,0.00051,0.003382
672913181,1.003753,6.656319
674925395,0.00003,0.000199
694432641,0.149354,0.990431
700965019,0.022573,0.149691
712012773,0.062867,0.416898
744665252,39786.950246,263844.441507
745410378,0.000036,0.000239
753137719,0.000163,0.001081
753890862,0.000024,0.000159
756578163,0,0
760037151,1.000752,6.636418
781829486,0.003503,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.14831,0.983508
794509175,0,0
796425061,0.017517,0.116163
818432243,0.110064,0.729882
844772414,0.000072,0.000477
846652486,0.000001,0.000007
862059051,0.004547,0.030153
886452112,0.043048,0.28547
901634764,0.010408,0.06902
919889450,0.000001,0.000007
923640017,0.004301,0.028522
924268058,0.002334,0.015478
933973163,0.000005,0.000033
940424110,0.000279,0.00185
942958458,0.000014,0.000093
947923645,0.00016,0.001061
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000009,0.00006
984420777,0.038256,0.253692
987374809,0.164094,1.088178
1000870705,0.001985,0.013163
1013378713,0.001851,0.012275
1015673913,0.000119,0.000789
1024922832,0,0
1029804829,0.660917,4.382826
1035970481,0.000887,0.005882
1037125809,0.000612,0.004058
1039986749,0.000045,0.000298
1051207871,0.162034,1.074517
1053260256,0.333047,2.208578
1054801592,0.000019,0.000126
1065092715,0.003842,0.025478
1076768277,0.000914,0.006061
1088771340,0.000063,0.000418
1096015467,0.000001,0.000007
1098616344,0.000034,0.000225
1105062628,0.012917,0.085658
1114942423,0.000041,0.000272
1115648761,0.000004,0.000027
1118904346,0.013517,0.089637
1119722936,0.000215,0.001426
1122347528,0.000208,0.001379
1130414707,0,0
1131427236,0.006206,0.041155
1138500612,0.296381,1.96543
1141259202,0.002473,0.0164
1144340594,0.000373,0.002474
1148225020,0.001409,0.009344
1156612691,0.000008,0.000053
1164556102,9.581213,63.537159
1171775660,12.898913,85.53826
1184547068,0.000628,0.004165
1185173782,0.156414,1.037249
1189552380,0.039824,0.26409
