"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.192974,1
312769,0.999736,5.180677
2751733,0.702716,3.641506
2757561,1.022341,5.297817
27165954,0.001453,0.00753
31566704,1,5.182045
137020565,0.025429,0.131774
137594422,0.009164,0.047488
142838028,4.12181,21.359406
226265212,0.000023,0.000119
226701642,0.000073,0.000378
227855942,1.080511,5.599257
230946361,0.017341,0.089862
233939122,0.001404,0.007276
246516580,65.791205,340.933001
246519683,0.743878,3.854809
251014570,0.000036,0.000187
266846137,0.000635,0.003291
283820866,0.00079,0.004094
287867876,0.113468,0.587996
291248873,0.000124,0.000643
305992851,0.000805,0.004172
310014962,0.000587,0.003042
329110405,0.000004,0.000021
330168845,0.000015,0.000078
386192725,43768.048281,226808.00668
386195940,2253.869388,11679.653155
388592191,0.004089,0.021189
390982964,0,0
393498731,0.017612,0.091266
393537671,0.000071,0.000368
394904431,0.023206,0.120255
400593267,0.00258,0.01337
403499324,0.000279,0.001446
404044168,0.000001,0.000005
408898501,0.003379,0.01751
409604194,0.000038,0.000197
412056867,0.005808,0.030097
415045633,0.036976,0.191611
415508634,0.000324,0.001679
426980914,0.000017,0.000088
433379445,0.000041,0.000212
435335235,0.000031,0.000161
441139422,0.006064,0.031424
444035862,0.001389,0.007198
445905873,0.000095,0.000492
452047208,0.000328,0.0017
452399768,0.027885,0.144501
461849439,0.00002,0.000104
462629820,0.000528,0.002736
463554836,0.000221,0.001145
465865291,1.088305,5.639646
467134640,0.023586,0.122224
470842789,0.002048,0.010613
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.002703,0.014007
507472097,0.000397,0.002057
511028589,3.100202,16.065387
511484048,0.000025,0.00013
522963891,0.000015,0.000078
523605642,0.000004,0.000021
523683256,0.001027,0.005322
542132831,0.000003,0.000016
542874179,0.000057,0.000295
544217506,0.001349,0.006991
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000027,0.00014
559219992,0.107438,0.556749
567485181,0.000412,0.002135
569120128,0.000135,0.0007
591601798,0.000817,0.004234
610886011,0.000646,0.003348
612770026,0.00001,0.000052
672913181,1.000624,5.185279
674925395,0.000064,0.000332
694432641,0.190949,0.989506
700965019,0.030737,0.159281
712012773,0.105528,0.546851
744665252,44263.272628,229374.281655
745410378,0.000029,0.00015
753137719,0.00023,0.001192
753890862,0.000024,0.000124
756578163,0.000001,0.000005
760037151,0.990514,5.132888
781829486,0.004483,0.023231
782285248,0,0
790704501,0,0
793124631,0.193056,1.000425
796425061,0.032638,0.169132
818432243,0.133246,0.690487
844772414,0.000048,0.000249
846652486,0.000001,0.000005
862059051,0.005008,0.025952
886452112,0.045787,0.23727
887406851,2270.723588,11766.992382
887648583,97.06439,502.992061
893309613,36.18639,187.51951
919889450,0.000001,0.000005
923640017,0.004282,0.02219
924268058,0.002646,0.013712
933973163,0.000005,0.000026
940424110,0.000336,0.001741
942958458,0.000014,0.000073
947923645,0.000154,0.000798
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000052
984420777,0.068027,0.352519
987374809,0.175066,0.9072
994035569,0.000819,0.004244
1000870705,0.001655,0.008576
1013378713,0.001792,0.009286
1015673913,0.000144,0.000746
1024922832,0,0
1029804829,0.50961,2.640822
1035970481,0.001148,0.005949
1037125809,0.000648,0.003358
1039986749,0.000102,0.000529
1051207871,0.261709,1.356188
1053260256,0.420503,2.179066
1054801592,0.000028,0.000145
1058926737,44279.236537,229457.007353
1065092715,0.00406,0.021039
1076768277,0.001113,0.005768
1088771340,0.000076,0.000394
1096015467,0.000001,0.000005
1098616344,0.000025,0.00013
1105062628,0.030704,0.15911
1114942423,0.000046,0.000238
1118723867,0.425534,2.205136
1118904346,0.004993,0.025874
1119722936,0.000271,0.001404
1122347528,0.000231,0.001197
1127642735,2349946.490492,12177529.047913
1130414707,0,0
1131427236,0.007037,0.036466
1138500612,0.281851,1.460565
1141259202,0.002173,0.011261
1144340594,0.000905,0.00469
1148225020,0.001545,0.008006
1152109334,0.020298,0.105185
