"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.309213,1
312769,0.99848,3.229101
2757561,0.392838,1.270445
27165954,0.00267,0.008635
31566704,1,3.234017
137020565,0.012915,0.041767
137594422,0.0844,0.272951
226265212,0.000076,0.000246
226701642,0.000424,0.001371
251014570,0.0001,0.000323
266846137,0.000456,0.001475
283820866,0.000857,0.002772
287867876,0.127103,0.411053
297995609,0.000166,0.000537
300208676,0.000078,0.000252
305992851,0.002266,0.007328
310014962,0.002113,0.006833
317670428,0.013556,0.04384
329110405,0.000003,0.00001
330168845,0.00023,0.000744
342889824,0.000017,0.000055
386192725,19470.059396,62966.496868
386195940,1652.060096,5342.789909
388592191,0.001606,0.005194
390982964,0,0
391379500,0.000031,0.0001
393537671,0.000064,0.000207
400593267,0.002042,0.006604
403499324,0.000013,0.000042
404044168,0.000002,0.000006
406361925,0.000007,0.000023
409604194,0.000041,0.000133
412056867,0.002231,0.007215
435335235,0.000012,0.000039
441139422,0.030661,0.099158
444035862,0.00599,0.019372
444108880,0.000001,0.000003
445905873,0.000629,0.002034
452047208,0.000422,0.001365
461849439,0.000018,0.000058
463554836,0.001603,0.005184
465865291,1.00152,3.238932
470842789,0.003909,0.012642
478549868,0.000013,0.000042
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511028589,1.317188,4.259808
511484048,0.001924,0.006222
523605642,0.000015,0.000049
523683256,0.000592,0.001915
542132831,0.00001,0.000032
544217506,0.00314,0.010155
551903529,0.000009,0.000029
558801604,0.001273,0.004117
559219992,0.412248,1.333217
559276904,464.159329,1501.099013
567485181,0.001098,0.003551
569120128,0.000134,0.000433
571576867,0.036689,0.118653
591601798,0.00645,0.020859
601894079,0.000046,0.000149
607591690,0.002594,0.008389
610886011,0.001401,0.004531
674925395,0.00005,0.000162
684649988,0.982968,3.178935
694432641,0.30799,0.996045
712012773,0.764187,2.471394
724480511,0.000735,0.002377
744665252,19505.490266,63081.080892
747635241,0.008573,0.027725
752850639,0.061822,0.199933
753137719,0.000155,0.000501
781829486,0.007699,0.024899
782285248,0,0
792313023,33.928325,109.724769
793124631,0.301243,0.974225
818432243,0.067472,0.218206
833815143,0,0
841157954,0.998688,3.229774
818182311,1.00077,3.236507
1,0.309988,1.002506
818179690,0.306385,0.990854
558978094,0.000432,0.001397
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
