"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.166353,1
312769,1.002177,6.0244
2751733,0.078505,0.471918
2757561,0.412411,2.479132
27165954,0.000871,0.005236
31566704,1,6.011313
137020565,0.011107,0.066768
137594422,0.003685,0.022152
142838028,1.551577,9.327015
226265212,0.000024,0.000144
226701642,0.000082,0.000493
230946361,0.007856,0.047225
251014570,0.000049,0.000295
266846137,0.000255,0.001533
283820866,0.000601,0.003613
287867876,0.143385,0.861932
300208676,0.000013,0.000078
310014962,0.000269,0.001617
386192725,27447.010916,164992.581534
388592191,0.002329,0.014
390982964,0,0
393537671,0.000033,0.000198
403499324,0.000086,0.000517
408898501,0.000899,0.005404
409604194,0.000019,0.000114
412056867,0.001168,0.007021
435335235,0.000006,0.000036
444035862,0.002086,0.01254
465865291,0.999178,6.006372
470842789,0.00212,0.012744
490508385,0.000005,0.00003
499213551,0.006546,0.03935
511028589,3.037021,18.256485
523683256,0.0002,0.001202
542132831,0.000002,0.000012
544217506,0.001307,0.007857
558801604,0.000352,0.002116
559219992,0.067385,0.405072
567485181,0.000551,0.003312
569120128,0.000059,0.000355
591601798,0.000898,0.005398
607591690,0.000512,0.003078
610886011,0.000823,0.004947
712012773,0.061238,0.368121
744665252,27738.634717,166745.623566
753137719,0.000161,0.000968
756578163,0.000001,0.000006
782285248,0,0
792313023,20.748675,124.726786
793124631,0.16261,0.9775
818432243,0.072011,0.432881
844772414,0.000085,0.000511
859269173,0.000001,0.000006
886452112,0.055843,0.33569
923640017,0.049238,0.295985
924268058,0.012334,0.074144
934478981,0.006417,0.038575
940424110,0.000074,0.000445
942958458,0.000022,0.000132
947923645,0.001121,0.006739
975807033,0.010482,0.063011
987374809,0.104692,0.629336
1013378713,0.002095,0.012594
1054801592,0.000039,0.000234
1065092715,0.017882,0.107494
1076768277,0.001048,0.0063
1096015467,0.000002,0.000012
1,0.166098,0.998467
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1856.06,11157.358148
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
