"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.379947,1
312769,0.999447,2.630491
2757561,0.484884,1.276189
27165954,0.002976,0.007833
31566704,1,2.631946
137020565,0.010969,0.02887
137594422,0.081146,0.213572
226265212,0.000107,0.000282
226701642,0.000422,0.001111
251014570,0.000113,0.000297
266846137,0.000561,0.001477
283820866,0.000563,0.001482
287867876,0.086764,0.228358
297995609,0.000255,0.000671
300208676,0.000057,0.00015
305992851,0.002578,0.006785
310014962,0.002513,0.006614
317670428,0.015256,0.040153
329110405,0.000003,0.000008
330168845,0.000139,0.000366
342889824,0.000018,0.000047
359487296,0.000013,0.000034
367029007,0.004653,0.012246
386192725,19048.1997,50133.833666
386195940,1315.722358,3462.910243
388592191,0.002167,0.005703
390982964,0.000001,0.000003
391379500,0.000033,0.000087
393495312,0.000285,0.00075
393537671,0.000065,0.000171
400593267,0.003013,0.00793
403499324,0.000021,0.000055
404044168,0.000002,0.000005
406361925,0.000005,0.000013
408898501,0.000768,0.002021
409604194,0.000047,0.000124
412056867,0.002196,0.00578
415045633,0.02304,0.06064
433379445,0.000042,0.000111
435335235,0.000014,0.000037
444035862,0.005643,0.014852
444108880,0.000001,0.000003
445905873,0.000697,0.001834
452047208,0.00048,0.001263
461849439,0.000021,0.000055
463554836,0.001827,0.004809
465865291,0.983942,2.589682
470842789,0.00466,0.012265
478549868,0.000011,0.000029
490508385,0.000013,0.000034
509808838,0.000006,0.000016
510337930,0.000009,0.000024
511028589,0.97733,2.57228
511484048,0.002408,0.006338
523605642,0.000017,0.000045
523683256,0.000684,0.0018
542132831,0.00001,0.000026
544217506,0.003489,0.009183
551903529,0.000012,0.000032
558801604,0.001551,0.004082
559219992,0.341662,0.899236
559276904,497.049573,1308.207653
567485181,0.001346,0.003543
569120128,0.000159,0.000418
571576867,0.045102,0.118706
591601798,0.006933,0.018247
601894079,0.000047,0.000124
607591690,0.002802,0.007375
610886011,0.001777,0.004677
613608234,0.006564,0.017276
674925395,0.000061,0.000161
694432641,0.378463,0.996094
712012773,0.375381,0.987983
724480511,0.000732,0.001927
744665252,18826.865759,49551.294678
747635241,0.005558,0.014628
752850639,0.05495,0.144625
753137719,0.000229,0.000603
781829486,0.009448,0.024867
782285248,0,0
792313023,33.281123,87.59412
793124631,0.188729,0.496725
818432243,0.156612,0.412194
841157954,1.00468,2.644264
818182311,1.00117,2.635025
1,0.380207,1.000684
818179690,0.379027,0.997579
818188553,13.3007,35.006725
818184214,192.35,506.25482
441139422,0.031356,0.082527
558978094,0.000396,0.001042
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
