"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.233988,1
312769,0.999097,4.269864
2751733,0.313343,1.339141
2757561,0.569111,2.432223
27165954,0.001216,0.005197
31566704,1,4.273723
137020565,0.010535,0.045024
137594422,0.008027,0.034305
142838028,2.97667,12.721464
226265212,0.000069,0.000295
226701642,0.000114,0.000487
230946361,0.013721,0.05864
251014570,0.000057,0.000244
266846137,0.000359,0.001534
283820866,0.000788,0.003368
287867876,0.17837,0.762304
300208676,0.000021,0.00009
310014962,0.000424,0.001812
329110405,0.000001,0.000004
386192725,30617.413967,130850.359706
386195940,2117.54407,9049.797725
388592191,0.003398,0.014522
390982964,0.000001,0.000004
393537671,0.000053,0.000227
400593267,0.001794,0.007667
403499324,0.000143,0.000611
408898501,0.001174,0.005017
409604194,0.000025,0.000107
412056867,0.001739,0.007432
433379445,0.000029,0.000124
435335235,0.000008,0.000034
444035862,0.003863,0.016509
452047208,0.000228,0.000974
452399768,0.012299,0.052563
461849439,0.000013,0.000056
465865291,1.0016,4.280561
470842789,0.004149,0.017732
490508385,0.000007,0.00003
499213551,0.008476,0.036224
511028589,4.767139,20.373434
511484048,0.000021,0.00009
523683256,0.000338,0.001445
542132831,0.000002,0.000009
544217506,0.001942,0.0083
558801604,0.000487,0.002081
559219992,0.091363,0.39046
567485181,0.000775,0.003312
569120128,0.000092,0.000393
591601798,0.001372,0.005864
607591690,0.000885,0.003782
610886011,0.001238,0.005291
674925395,0.000021,0.00009
694432641,0.233005,0.995799
712012773,0.113896,0.48676
744665252,30423.752179,130022.702784
753137719,0.000081,0.000346
756578163,0.000001,0.000004
781829486,0.005327,0.022766
782285248,0,0
792313023,24.5964,105.118211
793124631,0.227316,0.971486
818432243,0.081924,0.350121
833815143,0,0
844772414,0.000096,0.00041
859269173,0.000001,0.000004
886452112,0.085336,0.364702
923640017,0.097452,0.416483
924268058,0.028352,0.121169
934478981,0.012402,0.053003
940424110,0.000111,0.000474
942958458,0.000034,0.000145
947923645,0.001734,0.007411
966109392,0.00003,0.000128
987374809,0.081415,0.347945
1013378713,0.001476,0.006308
1024922832,0,0
1065092715,0.034138,0.145896
1066698547,0.000041,0.000175
1076768277,0.002138,0.009137
1,0.23446,1.002017
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,65.2111,278.694207
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
