"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.182541,1
312769,0.996445,5.458746
2751733,0.217984,1.194165
2757561,0.440552,2.413441
27165954,0.001055,0.00578
31566704,1,5.478221
137020565,0.010695,0.05859
137594422,0.004597,0.025183
142838028,2.306409,12.635019
226265212,0.000053,0.00029
226701642,0.000101,0.000553
230946361,0.009244,0.050641
251014570,0.000045,0.000247
266846137,0.00028,0.001534
283820866,0.000727,0.003983
287867876,0.187063,1.024773
300208676,0.000013,0.000071
310014962,0.000286,0.001567
386192725,29027.215432,159017.510762
388592191,0.002735,0.014983
390982964,0.000001,0.000005
393537671,0.000039,0.000214
403499324,0.000112,0.000614
408898501,0.00094,0.00515
409604194,0.00002,0.00011
412056867,0.001702,0.009324
435335235,0.000006,0.000033
444035862,0.003094,0.01695
465865291,1.005563,5.508697
470842789,0.00302,0.016544
490508385,0.000006,0.000033
499213551,0.006949,0.038068
511028589,3.330789,18.246799
523683256,0.000227,0.001244
542132831,0.000002,0.000011
544217506,0.001528,0.008371
558801604,0.000384,0.002104
559219992,0.071898,0.393873
567485181,0.000605,0.003314
569120128,0.00007,0.000383
591601798,0.001015,0.00556
607591690,0.000628,0.00344
610886011,0.000973,0.00533
712012773,0.089112,0.488175
744665252,29047.219125,159127.09542
753137719,0.000047,0.000257
756578163,0.000001,0.000005
781829486,0.004161,0.022795
782285248,0,0
792313023,22.90887,125.49986
793124631,0.185604,1.01678
818432243,0.063822,0.349631
844772414,0.000053,0.00029
859269173,0.000001,0.000005
886452112,0.067005,0.367068
923640017,0.069991,0.383426
924268058,0.013118,0.071863
934478981,0.008548,0.046828
940424110,0.000081,0.000444
942958458,0.000031,0.00017
947923645,0.001289,0.007061
966109392,0.000027,0.000148
987374809,0.10761,0.589511
1013378713,0.002141,0.011729
1024922832,0,0
1065092715,0.025192,0.138007
1076768277,0.000829,0.004541
1,0.200336,1.097485
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,326.961066
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,10772.648337
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
