"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.164971,1
312769,1.003624,6.083639
2751733,0.077279,0.46844
27165954,0.000893,0.005413
31566704,1,6.061671
137020565,0.011039,0.066915
137594422,0.003534,0.021422
142838028,1.53838,9.325154
226265212,0.000024,0.000145
226701642,0.000076,0.000461
230946361,0.007785,0.04719
251014570,0.000041,0.000249
266846137,0.000253,0.001534
283820866,0.000582,0.003528
287867876,0.149519,0.906335
300208676,0.000013,0.000079
310014962,0.000273,0.001655
386192725,27527.08642,166860.153724
388592191,0.002306,0.013978
390982964,0,0
393537671,0.000033,0.0002
403499324,0.000084,0.000509
408898501,0.000891,0.005401
409604194,0.000019,0.000115
412056867,0.001252,0.007589
435335235,0.000006,0.000036
444035862,0.002258,0.013687
465865291,1.000969,6.067545
470842789,0.002081,0.012614
490508385,0.000005,0.00003
499213551,0.005957,0.036109
511028589,3.150931,19.099908
523683256,0.000224,0.001358
542132831,0.000002,0.000012
544217506,0.001296,0.007856
558801604,0.000349,0.002116
559219992,0.066753,0.404635
567485181,0.000547,0.003316
569120128,0.000058,0.000352
591601798,0.000892,0.005407
607591690,0.000504,0.003055
610886011,0.000816,0.004946
712012773,0.063344,0.383971
744665252,27279.892315,165361.744276
753137719,0.000112,0.000679
756578163,0.000001,0.000006
782285248,0,0
792313023,20.637299,125.096526
793124631,0.161503,0.978978
818432243,0.07182,0.435349
844772414,0.000084,0.000509
859269173,0.000001,0.000006
886452112,0.054165,0.32833
923640017,0.047754,0.289469
924268058,0.012329,0.074734
934478981,0.006235,0.037795
940424110,0.000073,0.000443
942958458,0.000023,0.000139
947923645,0.001093,0.006625
975807033,0.015578,0.094429
987374809,0.104354,0.63256
1013378713,0.002086,0.012645
1065092715,0.017894,0.108468
1076768277,0.001225,0.007426
1096015467,0.000002,0.000012
1,0.165651,1.004122
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1849.43,11210.637021
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
