"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.165622,1
312769,1.000507,6.040906
2757561,0.40675,2.455894
27165954,0.002276,0.013742
31566704,1,6.037845
137020565,0.009969,0.060191
137594422,0.008848,0.053423
142838028,3.942926,23.806777
226265212,0.000057,0.000344
226701642,0.000134,0.000809
251014570,0.000055,0.000332
266846137,0.000244,0.001473
283820866,0.000783,0.004728
287867876,0.048535,0.293047
300208676,0.000016,0.000097
310014962,0.0006,0.003623
386192725,16749.015797,101127.964866
386195940,1208.606304,7297.377788
388592191,0.00129,0.007789
390982964,0.000001,0.000006
393537671,0.000039,0.000235
403499324,0.000049,0.000296
409604194,0.000025,0.000151
441139422,0.003956,0.023886
444035862,0.001838,0.011098
452047208,0.000202,0.00122
463554836,0.000491,0.002965
465865291,1.006805,6.078933
470842789,0.003296,0.019901
490508385,0.000005,0.00003
509808838,0.000002,0.000012
511484048,0.001142,0.006895
523683256,0.000264,0.001594
542132831,0.000002,0.000012
544217506,0.002008,0.012124
558801604,0.00035,0.002113
559219992,0.103564,0.625303
567485181,0.000553,0.003339
569120128,0.000055,0.000332
571576867,0.012624,0.076222
591601798,0.001618,0.009769
607591690,0.000774,0.004673
610886011,0.000877,0.005295
674925395,0.000035,0.000211
694432641,0.165134,0.997054
712012773,0.204262,1.233302
724480511,0.000096,0.00058
744665252,16651.738652,100540.620521
747635241,0.003014,0.018198
753137719,0.00018,0.001087
782285248,0,0
792313023,11.191211,67.5708
793124631,0.082168,0.496118
818432243,0.072299,0.43653
833815143,0,0
844772414,0.000144,0.000869
886452112,0.133373,0.805286
947923645,0.002104,0.012704
1,0.165863,1.001455
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
