"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.233033,1
312769,0.999276,4.288131
2751733,0.233888,1.003669
2757561,0.565032,2.424687
27165954,0.001551,0.006656
31566704,1,4.291238
137020565,0.010315,0.044264
137594422,0.008916,0.038261
142838028,3.427509,14.708256
226265212,0.000072,0.000309
226701642,0.000143,0.000614
230946361,0.020021,0.085915
251014570,0.000056,0.00024
266846137,0.000359,0.001541
283820866,0.000707,0.003034
287867876,0.162979,0.699382
300208676,0.000024,0.000103
310014962,0.000554,0.002377
386192725,28381.780176,121792.9657
386195940,1791.161972,7686.30182
388592191,0.002172,0.009321
390982964,0.000001,0.000004
393537671,0.000056,0.00024
403499324,0.000141,0.000605
408898501,0.001087,0.004665
409604194,0.000027,0.000116
412056867,0.002115,0.009076
433379445,0.000031,0.000133
444035862,0.004813,0.020654
452047208,0.000244,0.001047
452399768,0.010245,0.043964
461849439,0.000013,0.000056
465865291,1.00028,4.292439
470842789,0.004455,0.019117
490508385,0.000007,0.00003
499213551,0.00802,0.034416
511028589,3.654472,15.682208
511484048,0.000815,0.003497
523683256,0.000333,0.001429
542132831,0.000003,0.000013
544217506,0.002096,0.008994
558801604,0.000485,0.002081
559219992,0.097877,0.420013
567485181,0.000772,0.003313
569120128,0.000088,0.000378
571576867,0.0003,0.001287
591601798,0.001463,0.006278
607591690,0.001045,0.004484
610886011,0.001238,0.005313
674925395,0.000021,0.00009
694432641,0.232334,0.997
712012773,0.137033,0.588041
744665252,28047.890801,120360.167019
753137719,0.000092,0.000395
756578163,0.000001,0.000004
781829486,0.005306,0.022769
782285248,0,0
792313023,22.003274,94.421279
793124631,0.232608,0.998176
818432243,0.081178,0.348354
844772414,0.000091,0.000391
859269173,0.000001,0.000004
886452112,0.102459,0.439676
919889450,0,0
923640017,0.170683,0.732441
934478981,0.010067,0.0432
940424110,0.000054,0.000232
942958458,0.000038,0.000163
947923645,0.002067,0.00887
966109392,0.000034,0.000146
987374809,0.066664,0.286071
1013378713,0.001174,0.005038
1024922832,0.000002,0.000009
1,0.233497,1.001991
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
