"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.219699,1
312769,0.998309,4.543985
2751733,0.259748,1.18229
2757561,0.53337,2.427731
27165954,0.001123,0.005112
31566704,1,4.551682
137020565,0.010401,0.047342
137594422,0.00727,0.033091
142838028,2.836807,12.912244
226265212,0.000064,0.000291
226701642,0.000128,0.000583
230946361,0.013114,0.059691
251014570,0.000054,0.000246
266846137,0.000337,0.001534
283820866,0.000833,0.003792
287867876,0.183429,0.83491
300208676,0.00002,0.000091
310014962,0.000532,0.002421
329110405,0.000001,0.000005
386192725,30616.99222,139358.814651
386195940,2019.085431,9190.234962
388592191,0.003068,0.013965
390982964,0.000001,0.000005
393537671,0.000048,0.000218
400593267,0.001692,0.007701
403499324,0.000129,0.000587
408898501,0.001096,0.004989
409604194,0.000024,0.000109
412056867,0.001692,0.007701
444035862,0.004016,0.01828
452047208,0.000215,0.000979
452399768,0.010952,0.04985
461849439,0.000012,0.000055
465865291,0.997212,4.538992
470842789,0.00397,0.01807
490508385,0.000007,0.000032
499213551,0.007754,0.035294
511028589,3.690819,16.799435
511484048,0.000333,0.001516
523683256,0.000329,0.001498
542132831,0.000002,0.000009
544217506,0.001773,0.00807
558801604,0.000459,0.002089
559219992,0.088216,0.401531
567485181,0.000728,0.003314
569120128,0.000087,0.000396
591601798,0.001306,0.005944
607591690,0.000947,0.00431
610886011,0.001163,0.005294
674925395,0.000018,0.000082
694432641,0.219017,0.996896
712012773,0.107583,0.489684
744665252,30397.711938,138360.720522
753137719,0.000082,0.000373
756578163,0.000001,0.000005
781829486,0.005002,0.022768
782285248,0,0
792313023,24.09945,109.693035
793124631,0.213861,0.973427
818432243,0.084491,0.384576
833815143,0,0
844772414,0.000088,0.000401
859269173,0.000001,0.000005
886452112,0.081633,0.371567
923640017,0.040308,0.183469
924268058,0.021846,0.099436
934478981,0.010991,0.050028
940424110,0.000106,0.000482
942958458,0.000034,0.000155
947923645,0.001695,0.007715
966109392,0.000029,0.000132
987374809,0.078291,0.356356
994035569,0.001774,0.008075
1013378713,0.001426,0.006491
1024922832,0.000001,0.000005
1035970481,0.001301,0.005922
1065092715,0.045433,0.206797
1,0.219575,0.999436
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,67.3152,306.397389
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
