"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.239082,1
312769,0.99786,4.173714
2751733,0.776539,3.248003
2757561,2.855863,11.945119
6547014,66.551406,278.362261
27165954,0.001779,0.007441
31566704,1,4.182665
137020565,0.028433,0.118926
137594422,0.012149,0.050815
142838028,5.640086,23.590592
226265212,0.000033,0.000138
226701642,0.000096,0.000402
227855942,1.114219,4.660405
230946361,0.021191,0.088635
233939122,0.001846,0.007721
246516580,66.470961,278.025786
246519683,0.770813,3.224053
251014570,0.000045,0.000188
266846137,0.000786,0.003288
283820866,0.000727,0.003041
287867876,0.121728,0.509147
291248873,0.000154,0.000644
305992851,0.000993,0.004153
310014962,0.000581,0.00243
329110405,0.000004,0.000017
330168845,0.000018,0.000075
361671874,0.000009,0.000038
386192725,45648.48154,190932.32255
386195940,2397.31663,10027.173229
388592191,0.00515,0.021541
390982964,0,0
391379500,0.000008,0.000033
393498731,0.021974,0.09191
393537671,0.00008,0.000335
394904431,0.026414,0.110481
400593267,0.002939,0.012293
403499324,0.000316,0.001322
404044168,0.000001,0.000004
408898501,0.004183,0.017496
409604194,0.000047,0.000197
412056867,0.007805,0.032646
415045633,0.045798,0.191558
415508634,0.000413,0.001727
417708610,0.000019,0.000079
426980914,0.000021,0.000088
433379445,0.000051,0.000213
435335235,0.000034,0.000142
441139422,0.007969,0.033332
444035862,0.001344,0.005622
445905873,0.000113,0.000473
452047208,0.000407,0.001702
452399768,0.033284,0.139216
461849439,0.000024,0.0001
462629820,0.000654,0.002735
463554836,0.000291,0.001217
465865291,1.133059,4.739207
467134640,0.026378,0.11033
470842789,0.00226,0.009453
478549868,0.000008,0.000033
490508385,0.000007,0.000029
498684064,0.000004,0.000017
499213551,0.002969,0.012418
507472097,0.000468,0.001957
511028589,3.759566,15.725006
511484048,0.000031,0.00013
522963891,0.000019,0.000079
523605642,0.000004,0.000017
523683256,0.001271,0.005316
542132831,0.000004,0.000017
542874179,0.00007,0.000293
544217506,0.001677,0.007014
546713076,0.000006,0.000025
547405153,0.000023,0.000096
551903529,0.000005,0.000021
554633918,0.000022,0.000092
559219992,0.14967,0.62602
567485181,0.00051,0.002133
569120128,0.00016,0.000669
591601798,0.001013,0.004237
610886011,0.0008,0.003346
612770026,0.000011,0.000046
613608234,0.001515,0.006337
672913181,1.001187,4.18763
674925395,0.000047,0.000197
694432641,0.236572,0.989502
700965019,0.033675,0.140851
712012773,0.130874,0.547402
744665252,45860.237059,191818.025025
745410378,0.00003,0.000125
752850639,0.045286,0.189416
753137719,0.000314,0.001313
753890862,0.00003,0.000125
756578163,0.000001,0.000004
760037151,0.993312,4.154692
781829486,0.005554,0.023231
782285248,0,0
790704501,0,0
793124631,0.239787,1.002949
794509175,0,0
796425061,0.041448,0.173363
818432243,0.150975,0.631478
833815143,0,0
844772414,0.000063,0.000264
846652486,0.000001,0.000004
862059051,0.00594,0.024845
886452112,0.056724,0.237258
887406851,2400.932462,10042.297045
887648583,116.267353,486.30743
893309613,42.799745,179.017011
919889450,0.000001,0.000004
923640017,0.005377,0.02249
924268058,0.002552,0.010674
933973163,0.000007,0.000029
940424110,0.000415,0.001736
942958458,0.000021,0.000088
947923645,0.000199,0.000832
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000013,0.000054
984420777,0.075813,0.3171
987374809,0.190285,0.795898
994035569,0.000973,0.00407
1000870705,0.0022,0.009202
1013378713,0.001948,0.008148
1015673913,0.000178,0.000745
1024922832,0,0
1029804829,0.6153,2.573594
1035970481,0.001375,0.005751
1037125809,0.000834,0.003488
1039986749,0.000133,0.000556
1051207871,0.323778,1.354255
1053260256,0.519979,2.174898
1054801592,0.000035,0.000146
1058926737,45507.029947,190340.677872
1065092715,0.005638,0.023582
1066698547,0.000005,0.000021
1076768277,0.001331,0.005567
1088771340,0.000099,0.000414
1096015467,0.000001,0.000004
1098616344,0.000031,0.00013
1105062628,0.04378,0.183117
1111434036,0.000081,0.000339
1111437294,0.000008,0.000033
1112428875,0.000003,0.000013
