"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.216846,1
312769,1.003048,4.625624
2751733,0.12074,0.556801
2757561,0.526596,2.428433
27165954,0.001471,0.006784
31566704,1,4.611568
137020565,0.01039,0.047914
137594422,0.008318,0.038359
142838028,3.204966,14.779918
226265212,0.000067,0.000309
226701642,0.000136,0.000627
230946361,0.01899,0.087574
251014570,0.000052,0.00024
266846137,0.000334,0.00154
283820866,0.000732,0.003376
287867876,0.159702,0.736477
300208676,0.000023,0.000106
310014962,0.000518,0.002389
386192725,28337.154151,130678.703555
386195940,1816.878159,8378.656553
388592191,0.002004,0.009242
390982964,0.000001,0.000005
393537671,0.000052,0.00024
403499324,0.000135,0.000623
408898501,0.001011,0.004662
409604194,0.000026,0.00012
412056867,0.002043,0.009421
444035862,0.00502,0.02315
452047208,0.000227,0.001047
452399768,0.0099,0.045655
461849439,0.000012,0.000055
465865291,1.003267,4.626634
470842789,0.004122,0.019009
490508385,0.000007,0.000032
499213551,0.00754,0.034771
511028589,3.260776,15.037289
511484048,0.000759,0.0035
523683256,0.000309,0.001425
542132831,0.000003,0.000014
544217506,0.001951,0.008997
558801604,0.000453,0.002089
559219992,0.091078,0.420012
567485181,0.000718,0.003311
569120128,0.000082,0.000378
571576867,0.00028,0.001291
591601798,0.001366,0.006299
607591690,0.001021,0.004708
610886011,0.001155,0.005326
674925395,0.00002,0.000092
694432641,0.216195,0.996998
712012773,0.128173,0.591078
744665252,28738.37313,132528.952021
753137719,0.000091,0.00042
756578163,0.000001,0.000005
781829486,0.004937,0.022767
782285248,0,0
792313023,21.748204,100.293314
793124631,0.215724,0.994826
818432243,0.0761,0.35094
844772414,0.000082,0.000378
859269173,0.000001,0.000005
886452112,0.099499,0.458846
919889450,0,0
923640017,0.112264,0.517713
934478981,0.009018,0.041587
940424110,0.00005,0.000231
942958458,0.000035,0.000161
947923645,0.001917,0.00884
987374809,0.062194,0.286812
1013378713,0.001098,0.005064
1024922832,0.000002,0.000009
1,0.215886,0.995573
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
