"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.28674,1
312769,0.999324,3.485122
2757561,0.412793,1.439607
27165954,0.00384,0.013392
31566704,1,3.48748
137020565,0.014193,0.049498
137594422,0.067375,0.234969
226265212,0.000062,0.000216
226701642,0.000367,0.00128
230946361,0.053428,0.186329
233939122,0.001353,0.004719
251014570,0.00011,0.000384
266846137,0.000423,0.001475
283820866,0.003356,0.011704
287867876,0.118688,0.413922
297995609,0.000147,0.000513
300208676,0.000119,0.000415
305992851,0.002316,0.008077
310014962,0.001883,0.006567
317670428,0.012288,0.042854
330168845,0.000234,0.000816
342889824,0.000017,0.000059
386192725,20121.380027,70172.90935
386195940,1483.699424,5174.371989
388592191,0.001442,0.005029
390982964,0,0
391379500,0.000033,0.000115
393537671,0.00006,0.000209
403499324,0.000013,0.000045
404044168,0.000001,0.000003
409604194,0.000038,0.000133
412056867,0.002552,0.0089
435335235,0.000012,0.000042
441139422,0.034956,0.121908
444035862,0.005362,0.0187
444108880,0.000001,0.000003
445905873,0.000613,0.002138
452047208,0.00039,0.00136
461849439,0.000017,0.000059
463554836,0.002136,0.007449
465865291,0.999032,3.484104
470842789,0.003504,0.01222
478549868,0.000012,0.000042
490508385,0.000009,0.000031
509808838,0.000005,0.000017
511028589,1.112198,3.878768
511484048,0.001658,0.005782
523605642,0.000015,0.000052
523683256,0.000228,0.000795
542132831,0.000009,0.000031
544217506,0.002934,0.010232
551903529,0.000009,0.000031
558801604,0.001183,0.004126
559219992,0.372784,1.300077
559276904,448.753258,1565.017988
567485181,0.001019,0.003554
569120128,0.000113,0.000394
571576867,0.033258,0.115987
591601798,0.006888,0.024022
601894079,0.000048,0.000167
607591690,0.003214,0.011209
610886011,0.001315,0.004586
654666962,0.003744,0.013057
674925395,0.000045,0.000157
684649988,0.911031,3.177202
694432641,0.283966,0.990326
712012773,0.571272,1.9923
724480511,0.00068,0.002371
744665252,20245.08258,70604.319523
747635241,0.004918,0.017151
752850639,0.059908,0.208928
753137719,0.000067,0.000234
781829486,0.007412,0.025849
782285248,0,0
792313023,31.998862,111.59539
793124631,0.282649,0.985733
818432243,0.050197,0.175061
818182311,1.00047,3.489119
841157954,1.00544,3.506452
1,0.286756,1.000056
558978094,0.000503,0.001754
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
