"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.232709,1
312769,1.000244,4.298261
2757561,0.490534,2.107929
27165954,0.00426,0.018306
31566704,1,4.297212
137020565,0.009618,0.041331
137594422,0.021915,0.094173
142838028,1.642649,7.058812
226265212,0.000082,0.000352
226701642,0.000149,0.00064
251014570,0.000077,0.000331
266846137,0.000342,0.00147
283820866,0.001088,0.004675
287867876,0.051041,0.219334
300208676,0.000027,0.000116
310014962,0.000586,0.002518
329110405,0.000001,0.000004
330168845,0.000043,0.000185
386192725,16159.657931,69441.482414
386195940,1168.79378,5022.555122
388592191,0.001472,0.006325
390982964,0.000001,0.000004
393537671,0.000059,0.000254
400593267,0.001238,0.00532
403499324,0.000072,0.000309
409604194,0.000033,0.000142
441139422,0.006565,0.028211
444035862,0.002213,0.00951
444108880,0,0
452047208,0.000268,0.001152
461849439,0.000014,0.00006
463554836,0.000708,0.003042
465865291,0.970826,4.171846
470842789,0.004199,0.018044
490508385,0.000008,0.000034
509808838,0.000003,0.000013
511484048,0.001802,0.007744
523683256,0.000378,0.001624
542132831,0.000003,0.000013
544217506,0.002481,0.010661
558801604,0.000484,0.00208
559219992,0.153229,0.658458
567485181,0.000778,0.003343
569120128,0.000082,0.000352
571576867,0.021459,0.092214
591601798,0.002644,0.011362
601894079,0.000034,0.000146
607591690,0.001114,0.004787
610886011,0.001171,0.005032
674925395,0.000061,0.000262
694432641,0.232838,1.000554
712012773,0.334966,1.43942
724480511,0.000188,0.000808
744665252,16128.462985,69307.431105
747635241,0.003573,0.015354
752850639,0.134868,0.579556
753137719,0.000268,0.001152
756578163,0,0
781829486,0.005462,0.023471
782285248,0,0
792313023,13.384417,57.515683
793124631,0.114083,0.490239
818432243,0.099849,0.429072
833815143,0,0
844772414,0.000195,0.000838
886452112,0.168095,0.72234
900652777,0.005562,0.023901
1,0.231999,0.996949
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
