"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.224239,1
312769,1.000203,4.460433
2757561,0.457435,2.039944
27165954,0.004006,0.017865
31566704,1,4.459528
137020565,0.010414,0.046442
137594422,0.021668,0.096629
142838028,1.547375,6.900561
226265212,0.000076,0.000339
226701642,0.000142,0.000633
251014570,0.000071,0.000317
266846137,0.000329,0.001467
283820866,0.000932,0.004156
287867876,0.064144,0.286052
300208676,0.000023,0.000103
310014962,0.000522,0.002328
329110405,0.000001,0.000004
330168845,0.00004,0.000178
386192725,16755.759601,74722.77169
386195940,1226.814263,5471.012014
388592191,0.001472,0.006564
390982964,0.000001,0.000004
393537671,0.000048,0.000214
400593267,0.001193,0.00532
403499324,0.000073,0.000326
409604194,0.000032,0.000143
441139422,0.005986,0.026695
444035862,0.002477,0.011046
444108880,0,0
452047208,0.000269,0.0012
461849439,0.000013,0.000058
463554836,0.000674,0.003006
465865291,0.978907,4.365463
470842789,0.004109,0.018324
490508385,0.000007,0.000031
509808838,0.000003,0.000013
511484048,0.001758,0.00784
523683256,0.000366,0.001632
542132831,0.000003,0.000013
544217506,0.002328,0.010382
558801604,0.000467,0.002083
559219992,0.13086,0.583574
567485181,0.000749,0.00334
569120128,0.000072,0.000321
571576867,0.01697,0.075678
591601798,0.002412,0.010756
607591690,0.001002,0.004468
610886011,0.001134,0.005057
674925395,0.000046,0.000205
694432641,0.224018,0.999014
712012773,0.373738,1.666695
724480511,0.000115,0.000513
744665252,16811.519822,74971.435932
747635241,0.003241,0.014453
752850639,0.092531,0.412645
753137719,0.000264,0.001177
756578163,0,0
781829486,0.005264,0.023475
782285248,0,0
792313023,13.589884,60.604462
793124631,0.109817,0.489732
818432243,0.101894,0.454399
833815143,0,0
844772414,0.000191,0.000852
886452112,0.160574,0.716084
900652777,0.006023,0.02686
1,0.222689,0.993088
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
