"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.240341,1
312769,1.004828,4.180843
2751733,0.553566,2.303252
2757561,2.653479,11.040476
6547014,65.22029,271.365643
27165954,0.002081,0.008659
31566704,1,4.160755
137020565,0.029625,0.123262
137594422,0.013636,0.056736
142838028,8.122463,33.795578
226265212,0.000033,0.000137
226701642,0.000104,0.000433
227855942,1.136093,4.727005
230946361,0.022866,0.09514
233939122,0.001566,0.006516
246516580,66.255743,275.673909
246519683,0.777955,3.23688
251014570,0.000047,0.000196
266846137,0.000793,0.003299
283820866,0.000739,0.003075
287867876,0.142506,0.592933
291248873,0.000155,0.000645
297995609,0.000101,0.00042
300208676,0.000004,0.000017
305992851,0.000961,0.003998
310014962,0.000626,0.002605
329110405,0.000004,0.000017
330168845,0.000019,0.000079
361671874,0.000007,0.000029
386192725,43762.641464,182085.626106
386195940,2316.786514,9639.580904
388592191,0.005795,0.024112
390982964,0,0
391379500,0.000008,0.000033
393498731,0.021821,0.090792
393537671,0.000117,0.000487
394904431,0.029542,0.122917
400593267,0.00286,0.0119
403499324,0.000347,0.001444
404044168,0.000001,0.000004
408898501,0.004414,0.018366
409604194,0.000047,0.000196
412056867,0.008355,0.034763
415045633,0.046092,0.191778
415508634,0.000425,0.001768
417708610,0.000019,0.000079
426526699,0.000077,0.00032
426980914,0.000021,0.000087
433379445,0.000052,0.000216
435335235,0.000035,0.000146
441139422,0.008559,0.035612
444035862,0.001435,0.005971
445905873,0.000118,0.000491
452047208,0.000393,0.001635
452399768,0.033902,0.141058
461849439,0.000024,0.0001
462629820,0.000657,0.002734
463554836,0.000311,0.001294
465865291,1.147655,4.775111
467134640,0.033185,0.138075
470842789,0.002469,0.010273
478549868,0.000008,0.000033
490508385,0.000007,0.000029
498684064,0.000004,0.000017
499213551,0.00255,0.01061
507472097,0.000536,0.00223
511028589,4.411602,18.355595
511484048,0.000032,0.000133
522963891,0.00002,0.000083
523605642,0.000005,0.000021
523683256,0.001561,0.006495
542132831,0.000004,0.000017
542874179,0.000071,0.000295
544217506,0.001682,0.006998
546713076,0.000007,0.000029
547405153,0.000023,0.000096
551903529,0.000005,0.000021
554633918,0.000027,0.000112
559219992,0.147221,0.612551
567485181,0.000513,0.002134
569120128,0.000164,0.000682
591601798,0.001018,0.004236
610886011,0.000805,0.003349
612770026,0.000013,0.000054
613608234,0.002784,0.011584
672913181,1.003876,4.176882
674925395,0.00006,0.00025
694432641,0.237818,0.989502
700965019,0.036944,0.153715
712012773,0.091008,0.378662
744665252,44553.63414,185376.75278
745410378,0.000032,0.000133
752850639,0.055096,0.229241
753137719,0.000294,0.001223
753890862,0.000032,0.000133
756578163,0.000001,0.000004
760037151,0.994882,4.13946
781829486,0.005583,0.023229
782285248,0,0
790704501,0,0
793124631,0.238868,0.993871
794509175,0,0
796425061,0.03795,0.157901
818432243,0.146978,0.611539
833815143,0,0
844772414,0.000072,0.0003
846652486,0.000001,0.000004
862059051,0.005972,0.024848
886452112,0.059494,0.24754
887406851,2336.347129,9720.967829
887648583,111.62116,464.428291
893309613,47.488933,197.589812
919889450,0.000001,0.000004
923640017,0.005726,0.023824
924268058,0.002051,0.008534
933973163,0.000007,0.000029
940424110,0.000444,0.001847
942958458,0.000021,0.000087
947923645,0.000239,0.000994
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000015,0.000062
984420777,0.080026,0.332969
987374809,0.183143,0.762013
994035569,0.000931,0.003874
1000870705,0.002654,0.011043
1013378713,0.00189,0.007864
1015673913,0.00018,0.000749
1024922832,0,0
1029725590,0.000784,0.003262
1029804829,0.643443,2.677209
1035970481,0.001457,0.006062
1037125809,0.00085,0.003537
1039986749,0.000215,0.000895
1051207871,0.312033,1.298293
1053260256,0.531103,2.209789
1054801592,0.00003,0.000125
1058926737,44202.481688,183915.693486
1065092715,0.00588,0.024465
1066698547,0.000006,0.000025
1076768277,0.001454,0.00605
1088771340,0.000103,0.000429
1096015467,0.000001,0.000004
1098616344,0.000031,0.000129
