"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.309351,1
312769,1.001433,3.237206
2757561,0.414049,1.338444
27165954,0.001718,0.005554
31566704,1,3.232574
137020565,0.007155,0.023129
137594422,0.043327,0.140058
226265212,0.000111,0.000359
226701642,0.000263,0.00085
230946361,0.029825,0.096412
251014570,0.00009,0.000291
266846137,0.000458,0.001481
283820866,0.001231,0.003979
287867876,0.07617,0.246225
297995609,0.000106,0.000343
300208676,0.000029,0.000094
305992851,0.001933,0.006249
310014962,0.001281,0.004141
317670428,0.009454,0.030561
329110405,0.000001,0.000003
330168845,0.000092,0.000297
342889824,0.00001,0.000032
386192725,19347.03722,62540.729527
386195940,1290.890547,4172.899221
388592191,0.00195,0.006304
390982964,0.000001,0.000003
391379500,0.000018,0.000058
393537671,0.00006,0.000194
400593267,0.002831,0.009151
403499324,0.000042,0.000136
404044168,0.000001,0.000003
406361925,0.000003,0.00001
408898501,0.000632,0.002043
409604194,0.000042,0.000136
412056867,0.001605,0.005188
435335235,0.000011,0.000036
444035862,0.00356,0.011508
444108880,0.000001,0.000003
452047208,0.000463,0.001497
461849439,0.000018,0.000058
463554836,0.001355,0.00438
465865291,1.002336,3.240125
470842789,0.00425,0.013738
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002353,0.007606
523605642,0.000011,0.000036
523683256,0.000949,0.003068
542132831,0.000006,0.000019
544217506,0.003011,0.009733
551903529,0.000012,0.000039
558801604,0.00127,0.004105
559219992,0.211712,0.684375
559276904,395.459355,1278.35163
567485181,0.001075,0.003475
569120128,0.000115,0.000372
571576867,0.035005,0.113156
591601798,0.004503,0.014556
601894079,0.000046,0.000149
607591690,0.001763,0.005699
610886011,0.001501,0.004852
674925395,0.000079,0.000255
692432647,0.000632,0.002043
694432641,0.307794,0.994967
712012773,0.248854,0.804439
724480511,0.000658,0.002127
744665252,19069.892827,61644.839768
747635241,0.004398,0.014217
753137719,0.000396,0.00128
756578163,0,0
781829486,0.007707,0.024913
782285248,0,0
792313023,28.149879,90.996567
793124631,0.149867,0.484456
818432243,0.155473,0.502578
886452112,0.140036,0.452677
900652777,0.020174,0.065214
841157954,0.99816,3.226626
818182311,1.00214,3.239492
1,0.310008,1.002124
818179690,0.309327,0.999922
818184214,191.324,618.468988
818188553,12.96,41.894159
887406851,1315.07,4251.061092
900919286,0.020013,0.064694
558978094,0.000317,0.001025
388502764,0,0
441139422,0.022128,0.07153
478549868,0.000007,0.000023
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
