"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.384812,1
312769,0.99936,2.597008
2757561,0.460038,1.195488
27165954,0.002959,0.007689
31566704,1,2.598672
137020565,0.01111,0.028871
137594422,0.081934,0.21292
226265212,0.000109,0.000283
226701642,0.000425,0.001104
251014570,0.000115,0.000299
266846137,0.000568,0.001476
283820866,0.000573,0.001489
287867876,0.088134,0.229031
297995609,0.000255,0.000663
300208676,0.000058,0.000151
305992851,0.002611,0.006785
310014962,0.002548,0.006621
317670428,0.015452,0.040155
329110405,0.000003,0.000008
330168845,0.000141,0.000366
342889824,0.000018,0.000047
359487296,0.000013,0.000034
367029007,0.004712,0.012245
386192725,19351.22862,50287.487448
386195940,1352.266421,3514.096289
388592191,0.002134,0.005546
390982964,0.000001,0.000003
391379500,0.000034,0.000088
393495312,0.000291,0.000756
393537671,0.000069,0.000179
400593267,0.003087,0.008022
403499324,0.000021,0.000055
404044168,0.000002,0.000005
406361925,0.000005,0.000013
408898501,0.000777,0.002019
409604194,0.000048,0.000125
412056867,0.002225,0.005782
415045633,0.023362,0.06071
433379445,0.000042,0.000109
435335235,0.000014,0.000036
444035862,0.00566,0.014708
444108880,0.000001,0.000003
445905873,0.000706,0.001835
452047208,0.000487,0.001266
461849439,0.000022,0.000057
463554836,0.001846,0.004797
465865291,0.987201,2.565411
470842789,0.004601,0.011956
478549868,0.000012,0.000031
490508385,0.000013,0.000034
509808838,0.000006,0.000016
510337930,0.000009,0.000023
511028589,0.995868,2.587934
511484048,0.00234,0.006081
523605642,0.000018,0.000047
523683256,0.00076,0.001975
542132831,0.000011,0.000029
544217506,0.003533,0.009181
551903529,0.000012,0.000031
558801604,0.001571,0.004083
559219992,0.338581,0.879861
559276904,496.411268,1290.009844
567485181,0.001363,0.003542
569120128,0.000161,0.000418
571576867,0.045897,0.119271
591601798,0.00698,0.018139
601894079,0.000047,0.000122
607591690,0.003008,0.007817
610886011,0.0018,0.004678
613608234,0.006599,0.017149
674925395,0.000063,0.000164
694432641,0.383309,0.996094
712012773,0.375599,0.976058
724480511,0.000741,0.001926
744665252,19904.728287,51725.851291
747635241,0.005396,0.014022
752850639,0.054638,0.141986
753137719,0.000233,0.000605
781829486,0.009569,0.024867
782285248,0,0
792313023,34.25673,89.02199
793124631,0.189352,0.492064
818432243,0.158335,0.411461
841157954,1.00487,2.611327
818182311,1.00118,2.601738
1,0.384711,0.999738
818179690,0.384244,0.998524
818188553,13.4381,34.921208
818184214,192.276,499.662173
441139422,0.031605,0.082131
558978094,0.0004,0.001039
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
