"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220748,1
312769,0.999123,4.52608
2757561,0.422117,1.912212
27165954,0.001902,0.008616
31566704,1,4.530052
137020565,0.010392,0.047076
137594422,0.008304,0.037618
142838028,3.316902,15.02574
226265212,0.000074,0.000335
226701642,0.000149,0.000675
251014570,0.00006,0.000272
266846137,0.000342,0.001549
283820866,0.000828,0.003751
287867876,0.152571,0.691155
300208676,0.000035,0.000159
310014962,0.000593,0.002686
386192725,22088.425953,100061.726281
386195940,1557.543168,7055.752116
388592191,0.002627,0.0119
390982964,0.000001,0.000005
393537671,0.000069,0.000313
403499324,0.000128,0.00058
408898501,0.000884,0.004005
409604194,0.000028,0.000127
412056867,0.001919,0.008693
433379445,0.000032,0.000145
444035862,0.005358,0.024272
452047208,0.000243,0.001101
452399768,0.009713,0.044
461849439,0.000012,0.000054
465865291,0.999622,4.52834
470842789,0.003709,0.016802
490508385,0.000007,0.000032
499213551,0.006867,0.031108
511484048,0.000892,0.004041
523683256,0.000416,0.001885
542132831,0.000003,0.000014
544217506,0.002228,0.010093
558801604,0.00046,0.002084
559219992,0.094959,0.430169
567485181,0.000732,0.003316
569120128,0.000065,0.000294
571576867,0.014521,0.065781
591601798,0.001537,0.006963
607591690,0.001762,0.007982
610886011,0.001166,0.005282
674925395,0.000021,0.000095
694432641,0.220066,0.996911
712012773,0.11937,0.540752
744665252,22063.189305,99947.402944
747635241,0.003706,0.016788
753137719,0.000116,0.000525
756578163,0.000001,0.000005
781829486,0.005024,0.022759
782285248,0,0
792313023,20.387187,92.355025
793124631,0.216936,0.982731
818432243,0.079054,0.358119
844772414,0.000134,0.000607
886452112,0.166998,0.75651
923640017,1.021417,4.627072
934478981,0.008032,0.036385
940424110,0.000055,0.000249
942958458,0.000026,0.000118
947923645,0.002041,0.009246
966109392,0.000022,0.0001
987374809,0.043361,0.196428
1013378713,0.000721,0.003266
1024922832,0.000006,0.000027
1035970481,0.000245,0.00111
1,0.220953,1.000929
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
