"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.192871,1
312769,1.077107,5.584598
2751733,0.078877,0.408962
2757561,0.511434,2.651689
27165954,0.001772,0.009187
31566704,1,5.184813
137020565,0.010245,0.053118
137594422,0.007279,0.03774
142838028,2.878543,14.924706
226265212,0.000064,0.000332
226701642,0.000112,0.000581
251014570,0.00005,0.000259
266846137,0.000299,0.00155
283820866,0.000785,0.00407
287867876,0.134732,0.69856
300208676,0.000025,0.00013
310014962,0.000341,0.001768
386192725,21284.507579,110356.184076
386195940,1519.785197,7879.80151
388592191,0.00182,0.009436
390982964,0.000001,0.000005
393537671,0.000057,0.000296
403499324,0.000111,0.000576
408898501,0.000865,0.004485
409604194,0.000025,0.00013
412056867,0.00167,0.008659
444035862,0.004218,0.02187
452047208,0.000207,0.001073
452399768,0.00882,0.04573
461849439,0.000011,0.000057
465865291,0.99577,5.162881
470842789,0.002845,0.014751
490508385,0.000006,0.000031
499213551,0.005278,0.027365
511028589,0.53484,2.773045
511484048,0.000659,0.003417
523683256,0.000272,0.00141
542132831,0.000002,0.00001
544217506,0.001785,0.009255
558801604,0.000405,0.0021
559219992,0.084694,0.439123
567485181,0.000639,0.003313
569120128,0.000072,0.000373
571576867,0.00036,0.001867
591601798,0.001296,0.00672
607591690,0.001108,0.005745
610886011,0.001031,0.005346
694432641,0.192285,0.996962
712012773,0.083345,0.432128
744665252,21224.797445,110046.598218
753137719,0.000095,0.000493
756578163,0.000001,0.000005
781829486,0.00439,0.022761
782285248,0,0
792313023,18.657979,96.738125
793124631,0.191598,0.9934
818432243,0.065217,0.338138
844772414,0.00008,0.000415
886452112,0.101422,0.525854
923640017,1.001262,5.191356
934478981,0.006001,0.031114
942958458,0.000025,0.00013
947923645,0.001642,0.008513
987374809,0.052263,0.270974
1013378713,0.000867,0.004495
1024922832,0.000003,0.000016
1,0.193442,1.002961
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
