"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.274744,1
312769,0.995567,3.623617
2757561,0.463689,1.687713
27165954,0.003432,0.012492
31566704,1,3.639752
137020565,0.008649,0.03148
137594422,0.025003,0.091005
142838028,2.651551,9.650988
226265212,0.000098,0.000357
226701642,0.000171,0.000622
230946361,0.024312,0.08849
251014570,0.000091,0.000331
266846137,0.000405,0.001474
283820866,0.001373,0.004997
287867876,0.053668,0.195338
300208676,0.000031,0.000113
310014962,0.000562,0.002046
329110405,0.000002,0.000007
330168845,0.00007,0.000255
342889824,0.000006,0.000022
386192725,16538.32017,60195.382502
386195940,1165.424787,4241.8571
388592191,0.001639,0.005966
390982964,0.000001,0.000004
391379500,0.000017,0.000062
393537671,0.000065,0.000237
400593267,0.001263,0.004597
403499324,0.000084,0.000306
404044168,0.000001,0.000004
408898501,0.000642,0.002337
409604194,0.000036,0.000131
433379445,0.000042,0.000153
435335235,0.000012,0.000044
441139422,0.015478,0.056336
444035862,0.003082,0.011218
444108880,0,0
452047208,0.000322,0.001172
461849439,0.000016,0.000058
463554836,0.000936,0.003407
465865291,0.975107,3.549148
470842789,0.005228,0.019029
490508385,0.000009,0.000033
509808838,0.000004,0.000015
511484048,0.002231,0.00812
523605642,0.00001,0.000036
523683256,0.00089,0.003239
542132831,0.000004,0.000015
544217506,0.002762,0.010053
558801604,0.000567,0.002064
559219992,0.135833,0.494398
567485181,0.000918,0.003341
569120128,0.000095,0.000346
571576867,0.027757,0.101029
591601798,0.003297,0.012
601894079,0.000039,0.000142
607591690,0.001141,0.004153
610886011,0.001379,0.005019
674925395,0.000077,0.00028
692432647,0.000383,0.001394
694432641,0.277409,1.0097
712012773,0.420951,1.532157
724480511,0.000247,0.000899
744665252,16252.559149,59155.283278
747635241,0.003547,0.01291
752850639,0.132783,0.483297
753137719,0.000399,0.001452
781829486,0.006449,0.023473
782285248,0,0
792313023,12.81081,46.62817
793124631,0.133199,0.484811
818432243,0.11207,0.407907
833815143,0,0
844772414,0.000289,0.001052
886452112,0.171867,0.625553
900652777,0.007251,0.026392
1,0.278666,1.014275
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
