"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.289509,1
312769,0.999631,3.452849
2757561,0.420961,1.454052
27165954,0.003799,0.013122
31566704,1,3.454124
137020565,0.014821,0.051194
137594422,0.066202,0.22867
226265212,0.000062,0.000214
226701642,0.000374,0.001292
230946361,0.053523,0.184875
233939122,0.001425,0.004922
251014570,0.000111,0.000383
266846137,0.000427,0.001475
283820866,0.003265,0.011278
287867876,0.118928,0.410792
297995609,0.00016,0.000553
300208676,0.000127,0.000439
305992851,0.002338,0.008076
310014962,0.001843,0.006366
317670428,0.012407,0.042855
330168845,0.000225,0.000777
342889824,0.000017,0.000059
386192725,20664.8299,71378.885976
386195940,1571.336038,5427.589602
388592191,0.001461,0.005046
390982964,0,0
391379500,0.000033,0.000114
393537671,0.000061,0.000211
403499324,0.000013,0.000045
404044168,0.000001,0.000003
409604194,0.000038,0.000131
412056867,0.001772,0.006121
435335235,0.000013,0.000045
441139422,0.035855,0.123848
444035862,0.00543,0.018756
444108880,0.000001,0.000003
445905873,0.000647,0.002235
452047208,0.000393,0.001357
461849439,0.000017,0.000059
463554836,0.002117,0.007312
465865291,0.997603,3.445845
470842789,0.003615,0.012487
478549868,0.000012,0.000041
490508385,0.00001,0.000035
509808838,0.000005,0.000017
511028589,1.181542,4.081193
511484048,0.001696,0.005858
523605642,0.000015,0.000052
523683256,0.000225,0.000777
542132831,0.000009,0.000031
544217506,0.002962,0.010231
551903529,0.000009,0.000031
558801604,0.001194,0.004124
559219992,0.397469,1.372907
559276904,447.073002,1544.245609
567485181,0.001029,0.003554
569120128,0.000115,0.000397
571576867,0.033868,0.116984
591601798,0.006957,0.02403
601894079,0.000048,0.000166
607591690,0.003291,0.011368
610886011,0.001328,0.004587
654666962,0.003432,0.011855
674925395,0.000045,0.000155
684649988,0.916389,3.165321
694432641,0.286751,0.990474
712012773,0.585036,2.020787
724480511,0.000682,0.002356
744665252,20869.99239,72087.542667
747635241,0.005811,0.020072
752850639,0.061269,0.211631
753137719,0.000057,0.000197
781829486,0.007484,0.025851
782285248,0,0
792313023,32.263365,111.441665
793124631,0.285674,0.986753
818432243,0.048399,0.167176
818182311,1.00044,3.455644
1,0.288038,0.994919
841157954,1.01288,3.498613
558978094,0.000455,0.001572
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
