"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.282208,1
312769,0.999148,3.540467
2757561,0.406349,1.439892
27165954,0.003772,0.013366
31566704,1,3.543486
137020565,0.013962,0.049474
137594422,0.065351,0.23157
226265212,0.000061,0.000216
226701642,0.000359,0.001272
230946361,0.052321,0.185399
233939122,0.001327,0.004702
251014570,0.000112,0.000397
266846137,0.000416,0.001474
283820866,0.003293,0.011669
287867876,0.112688,0.399308
297995609,0.000143,0.000507
300208676,0.000124,0.000439
305992851,0.002268,0.008037
310014962,0.001539,0.005453
317670428,0.012108,0.042905
330168845,0.000226,0.000801
342889824,0.000017,0.00006
386192725,19749.48999,69982.034492
386195940,1439.453644,5100.68334
388592191,0.001385,0.004908
390982964,0,0
391379500,0.000033,0.000117
393537671,0.000059,0.000209
403499324,0.000013,0.000046
404044168,0.000001,0.000004
409604194,0.000037,0.000131
412056867,0.002397,0.008494
435335235,0.000011,0.000039
441139422,0.034707,0.122984
444035862,0.00526,0.018639
444108880,0.000001,0.000004
445905873,0.000576,0.002041
452047208,0.000382,0.001354
461849439,0.000016,0.000057
463554836,0.002072,0.007342
465865291,0.995203,3.526488
470842789,0.003469,0.012292
478549868,0.000012,0.000043
490508385,0.000009,0.000032
509808838,0.000005,0.000018
511028589,1.093076,3.873299
511484048,0.001701,0.006027
523605642,0.000015,0.000053
523683256,0.000225,0.000797
542132831,0.000009,0.000032
544217506,0.002846,0.010085
551903529,0.000009,0.000032
558801604,0.001165,0.004128
559219992,0.348084,1.233431
559276904,440.687539,1561.569973
567485181,0.001002,0.003551
569120128,0.000111,0.000393
571576867,0.03283,0.116333
591601798,0.006779,0.024021
601894079,0.000047,0.000167
607591690,0.002963,0.010499
610886011,0.001294,0.004585
654666962,0.003603,0.012767
674925395,0.000046,0.000163
684649988,0.89418,3.168514
694432641,0.279478,0.990326
712012773,0.554721,1.965646
724480511,0.000668,0.002367
744665252,19668.275036,69694.250468
747635241,0.004918,0.017427
752850639,0.060791,0.215412
753137719,0.000062,0.00022
781829486,0.007295,0.02585
782285248,0,0
792313023,31.371803,111.165534
793124631,0.280249,0.993058
818432243,0.053418,0.189286
818182311,1.0005,3.545257
841157954,1.00575,3.563861
1,0.282181,0.999904
558978094,0.000498,0.001765
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
