"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.216448,1
312769,0.999306,4.616841
2751733,0.342866,1.584057
2757561,0.528901,2.443548
27165954,0.001107,0.005114
31566704,1,4.620047
137020565,0.009952,0.045979
137594422,0.006898,0.031869
142838028,3.000998,13.864753
226265212,0.000062,0.000286
226701642,0.00012,0.000554
230946361,0.013904,0.064237
251014570,0.00005,0.000231
266846137,0.000332,0.001534
283820866,0.000832,0.003844
287867876,0.157555,0.727912
300208676,0.000019,0.000088
310014962,0.000567,0.00262
386192725,27978.302928,129261.083161
386195940,1859.191655,8589.553403
388592191,0.002273,0.010501
390982964,0.000001,0.000005
393537671,0.000046,0.000213
400593267,0.001629,0.007526
403499324,0.000116,0.000536
408898501,0.001046,0.004833
409604194,0.000024,0.000111
412056867,0.001686,0.007789
444035862,0.004062,0.018767
452047208,0.000219,0.001012
452399768,0.010622,0.049074
461849439,0.000012,0.000055
465865291,0.999351,4.617049
470842789,0.004089,0.018891
490508385,0.000007,0.000032
499213551,0.008223,0.037991
511028589,3.406697,15.739101
511484048,0.00069,0.003188
523683256,0.000338,0.001562
542132831,0.000002,0.000009
544217506,0.001748,0.008076
558801604,0.000452,0.002088
559219992,0.090189,0.416677
567485181,0.000717,0.003313
569120128,0.000084,0.000388
591601798,0.001323,0.006112
607591690,0.000803,0.00371
610886011,0.001152,0.005322
674925395,0.000017,0.000079
694432641,0.215775,0.996891
712012773,0.096156,0.444245
744665252,27751.105628,128211.420886
753137719,0.000085,0.000393
756578163,0.000001,0.000005
781829486,0.004928,0.022768
782285248,0,0
792313023,19.995574,92.380498
793124631,0.10358,0.478545
818432243,0.082121,0.379403
844772414,0.000077,0.000356
859269173,0.000001,0.000005
886452112,0.095032,0.439052
923640017,0.064434,0.297688
934478981,0.010236,0.047291
940424110,0.000105,0.000485
942958458,0.000033,0.000152
947923645,0.001842,0.00851
966109392,0.000029,0.000134
987374809,0.073059,0.337536
1013378713,0.001313,0.006066
1024922832,0.000001,0.000005
1035970481,0.001711,0.007905
1,0.216128,0.998522
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
