"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.259809,1
312769,1.000937,3.852588
2757561,0.497124,1.913421
27165954,0.002682,0.010323
31566704,1,3.848981
137020565,0.01243,0.047843
137594422,0.013131,0.050541
142838028,3.720965,14.321925
226265212,0.00009,0.000346
226701642,0.000264,0.001016
251014570,0.000081,0.000312
266846137,0.000405,0.001559
283820866,0.001008,0.00388
287867876,0.259206,0.997679
300208676,0.000029,0.000112
310014962,0.000757,0.002914
330168845,0.00004,0.000154
386192725,23124.19896,89004.610926
386195940,1644.889189,6331.147839
388592191,0.003955,0.015223
390982964,0.000001,0.000004
393537671,0.000083,0.000319
400593267,0.001422,0.005473
403499324,0.000249,0.000958
408898501,0.001132,0.004357
409604194,0.000033,0.000127
412056867,0.001489,0.005731
433379445,0.000038,0.000146
435335235,0.000014,0.000054
444035862,0.007814,0.030076
452047208,0.000294,0.001132
452399768,0.010032,0.038613
461849439,0.000014,0.000054
463554836,0.000406,0.001563
465865291,1.010519,3.889469
470842789,0.004872,0.018752
490508385,0.000009,0.000035
499213551,0.021003,0.08084
511484048,0.001055,0.004061
523683256,0.000627,0.002413
542132831,0.000004,0.000015
544217506,0.002706,0.010415
558801604,0.000538,0.002071
559219992,0.153063,0.589137
567485181,0.000866,0.003333
569120128,0.00008,0.000308
571576867,0.021097,0.081202
591601798,0.002029,0.00781
607591690,0.001634,0.006289
610886011,0.001348,0.005188
674925395,0.00004,0.000154
694432641,0.257712,0.991929
712012773,0.122596,0.47187
724480511,0.000103,0.000396
744665252,23094.249335,88889.335377
747635241,0.003741,0.014399
753137719,0.000128,0.000493
756578163,0.000001,0.000004
781829486,0.006109,0.023513
782285248,0,0
792313023,23.946098,92.168085
793124631,0.255969,0.98522
818432243,0.12345,0.475157
844772414,0.00017,0.000654
886452112,0.241361,0.928994
900652777,0.004161,0.016016
913799044,0,0
923640017,1.597325,6.148074
934478981,0.005713,0.021989
940424110,0.000055,0.000212
942958458,0.000019,0.000073
947923645,0.00269,0.010354
966109392,0.000034,0.000131
1024922832,0.000001,0.000004
1,0.260296,1.001874
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
