"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.145975,1
312769,0.997385,6.832574
2751733,0.554816,3.80076
2757561,1.821578,12.478698
27165954,0.001218,0.008344
31566704,1,6.850488
137020565,0.022683,0.15539
137594422,0.008413,0.057633
142838028,4.210599,28.844658
226265212,0.000025,0.000171
226701642,0.000055,0.000377
230946361,0.017856,0.122322
233939122,0.000968,0.006631
246516580,64.154438,439.489214
246519683,0.750917,5.144148
251014570,0.000039,0.000267
266846137,0.00048,0.003288
283820866,0.000364,0.002494
287867876,0.103838,0.711341
291248873,0.000095,0.000651
300208676,0.000005,0.000034
305992851,0.00058,0.003973
310014962,0.000247,0.001692
329110405,0.000003,0.000021
330168845,0.000015,0.000103
386192725,37497.629763,256877.066368
386195940,2040.289248,13976.977208
388592191,0.003739,0.025614
390982964,0,0
393498731,0.015509,0.106244
393537671,0.000073,0.0005
400593267,0.001775,0.01216
403499324,0.000325,0.002226
404044168,0.000001,0.000007
408898501,0.002869,0.019654
409604194,0.00003,0.000206
412056867,0.003091,0.021175
415045633,0.027453,0.188066
426980914,0.000013,0.000089
433379445,0.000036,0.000247
435335235,0.000029,0.000199
441139422,0.006541,0.044809
444035862,0.001105,0.00757
445905873,0.000063,0.000432
452047208,0.000242,0.001658
452399768,0.025264,0.173071
461849439,0.000015,0.000103
462629820,0.00047,0.00322
463554836,0.000402,0.002754
465865291,1.020485,6.99082
470842789,0.001918,0.013139
478549868,0.000005,0.000034
490508385,0.000004,0.000027
498684064,0.000002,0.000014
499213551,0.003513,0.024066
507472097,0.000492,0.00337
511028589,2.433186,16.668512
511484048,0.000021,0.000144
522963891,0.000012,0.000082
523605642,0.000003,0.000021
523683256,0.000576,0.003946
542132831,0.000002,0.000014
542874179,0.000053,0.000363
544217506,0.001,0.00685
546713076,0.000004,0.000027
551903529,0.000003,0.000021
554633918,0.000023,0.000158
559219992,0.084002,0.575455
567485181,0.000312,0.002137
569120128,0.0001,0.000685
591601798,0.000619,0.00424
607591690,0.000125,0.000856
610886011,0.000497,0.003405
672913181,0.997365,6.832437
674925395,0.000005,0.000034
694432641,0.141419,0.968789
700965019,0.019563,0.134016
712012773,0.057881,0.396513
744665252,37819.094236,259079.254914
753137719,0.000161,0.001103
753890862,0.000027,0.000185
756578163,0,0
760037151,0.997716,6.834842
781829486,0.003391,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.143382,0.982237
794509175,0,0
796425061,0.012762,0.087426
818432243,0.108532,0.743497
844772414,0.000059,0.000404
846652486,0.000001,0.000007
862059051,0.003713,0.025436
886452112,0.043011,0.294646
901634764,0.010532,0.072149
919889450,0,0
923640017,0.004503,0.030848
924268058,0.002788,0.019099
933973163,0.000004,0.000027
940424110,0.000275,0.001884
942958458,0.000014,0.000096
947923645,0.000175,0.001199
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000009,0.000062
984420777,0.037626,0.257756
987374809,0.166364,1.139675
1000870705,0.001975,0.01353
1013378713,0.001876,0.012852
1015673913,0.000115,0.000788
1024922832,0,0
1029804829,0.473485,3.243603
1035970481,0.000102,0.000699
1037125809,0.000657,0.004501
1039986749,0.000036,0.000247
1051207871,0.223791,1.533078
1053260256,0.280235,1.919747
1054801592,0.000019,0.00013
1065092715,0.003764,0.025785
1076768277,0.000909,0.006227
1088771340,0.000065,0.000445
1096015467,0.000001,0.000007
1098616344,0.000033,0.000226
1105062628,0.014769,0.101175
1114942423,0.00004,0.000274
1115648761,0.000004,0.000027
1118904346,0.015025,0.102929
1119722936,0.000214,0.001466
1122347528,0.000191,0.001308
1130414707,0,0
1138500612,0.265447,1.818442
1141259202,0.00228,0.015619
1144340594,0.000202,0.001384
1148225020,0.000496,0.003398
1156612691,0.000008,0.000055
1164556102,10.673509,73.118746
1171775660,12.486474,85.538442
1184547068,0.000462,0.003165
1185173782,0.14892,1.020175
1189552380,0.033694,0.23082
1217302022,0.000406,0.002781
1231325798,0.029486,0.201993
1233471765,0.000005,0.000034
