"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.211547,1
312769,1.004889,4.750193
2751733,0.140327,0.663337
2757561,0.517158,2.444648
27165954,0.001521,0.00719
31566704,1,4.727082
137020565,0.010083,0.047663
137594422,0.007579,0.035827
142838028,3.128498,14.788666
226265212,0.000069,0.000326
226701642,0.000133,0.000629
251014570,0.000051,0.000241
266846137,0.000324,0.001532
283820866,0.000692,0.003271
287867876,0.179845,0.850142
300208676,0.000025,0.000118
310014962,0.000382,0.001806
386192725,27584.127145,130392.428846
386195940,1763.774082,8337.504583
388592191,0.001923,0.00909
390982964,0.000001,0.000005
393537671,0.000059,0.000279
403499324,0.000145,0.000685
408898501,0.000977,0.004618
409604194,0.000027,0.000128
412056867,0.001747,0.008258
444035862,0.005904,0.027909
452047208,0.000224,0.001059
452399768,0.009689,0.045801
461849439,0.000012,0.000057
465865291,0.998521,4.720091
470842789,0.003961,0.018724
490508385,0.000007,0.000033
499213551,0.005821,0.027516
511028589,0.680252,3.215607
511484048,0.000629,0.002973
523683256,0.000293,0.001385
542132831,0.000003,0.000014
544217506,0.001924,0.009095
558801604,0.000442,0.002089
559219992,0.089261,0.421944
567485181,0.0007,0.003309
569120128,0.000074,0.00035
591601798,0.001384,0.006542
607591690,0.001134,0.005361
610886011,0.001128,0.005332
674925395,0.000018,0.000085
694432641,0.210874,0.996819
712012773,0.101231,0.478527
744665252,27577.238264,130359.864541
753137719,0.000095,0.000449
756578163,0.000001,0.000005
781829486,0.004815,0.022761
782285248,0,0
792313023,23.121321,109.296379
793124631,0.209082,0.988348
818432243,0.072144,0.341031
844772414,0.000082,0.000388
886452112,0.093428,0.441642
919889450,0,0
923640017,0.374588,1.770708
934478981,0.006983,0.033009
942958458,0.000031,0.000147
947923645,0.001765,0.008343
987374809,0.056412,0.266664
1013378713,0.000956,0.004519
1024922832,0.000003,0.000014
1,0.210435,0.994743
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
