"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.121566,1
312769,1.000807,8.232623
2751733,0.099057,0.814841
27165954,0.001001,0.008234
31566704,1,8.225984
137020565,0.010505,0.086414
137594422,0.00369,0.030354
142838028,1.311849,10.791249
226265212,0.00001,0.000082
226701642,0.000027,0.000222
230946361,0.005822,0.047892
251014570,0.000016,0.000132
266846137,0.000187,0.001538
283820866,0.000496,0.00408
287867876,0.074558,0.613313
386192725,30787.40573,253256.714295
388592191,0.002358,0.019397
390982964,0,0
393498731,0.007039,0.057903
393537671,0.000021,0.000173
403499324,0.000048,0.000395
408898501,0.000726,0.005972
412056867,0.001729,0.014223
435335235,0.000006,0.000049
444035862,0.001628,0.013392
465865291,1.234887,10.158161
470842789,0.001762,0.014494
499213551,0.00518,0.042611
523683256,0.000184,0.001514
542132831,0.000001,0.000008
558801604,0.000262,0.002155
559219992,0.047537,0.391039
567485181,0.00026,0.002139
569120128,0.000042,0.000345
607591690,0.000477,0.003924
610886011,0.000461,0.003792
712012773,0.050109,0.412196
744665252,30754.34817,252984.783328
753137719,0.000104,0.000856
782285248,0,0
792313023,18.563116,152.6999
793124631,0.060749,0.49972
796425061,0.035142,0.289078
818432243,0.077397,0.636667
844772414,0.000072,0.000592
923640017,0.012836,0.105589
924268058,0.002487,0.020458
934478981,0.006544,0.053831
942958458,0.000027,0.000222
947923645,0.000559,0.004598
987374809,0.108279,0.890701
1013378713,0.001657,0.01363
1054801592,0.000024,0.000197
1065092715,0.013009,0.107012
1076768277,0.000555,0.004565
1096015467,0.000002,0.000016
1105062628,0.034838,0.286577
1,0.121746,1.001481
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1877.35,15443.051511
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
