"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.126076,1
312769,1.000125,7.932715
2751733,0.074177,0.588351
27165954,0.001027,0.008146
31566704,1,7.931724
137020565,0.010365,0.082212
137594422,0.003674,0.029141
142838028,1.242641,9.856285
226265212,0.00001,0.000079
226701642,0.00003,0.000238
230946361,0.006029,0.04782
251014570,0.000014,0.000111
266846137,0.000194,0.001539
283820866,0.00052,0.004124
287867876,0.080186,0.636013
386192725,30286.115447,240221.100344
388592191,0.002476,0.019639
390982964,0,0
393498731,0.010561,0.083767
393537671,0.000022,0.000174
403499324,0.000056,0.000444
408898501,0.000749,0.005941
412056867,0.001873,0.014856
435335235,0.000007,0.000056
444035862,0.001813,0.01438
465865291,1.265907,10.040825
470842789,0.001791,0.014206
490508385,0.000004,0.000032
499213551,0.005295,0.041998
523683256,0.00023,0.001824
542132831,0.000001,0.000008
558801604,0.000271,0.002149
559219992,0.046593,0.369563
567485181,0.000418,0.003315
569120128,0.000043,0.000341
607591690,0.000477,0.003783
610886011,0.000647,0.005132
712012773,0.024849,0.197095
744665252,30176.144404,239348.840414
753137719,0.000119,0.000944
782285248,0,0
792313023,17.155984,136.076525
793124631,0.062837,0.498406
796425061,0.029792,0.236302
818432243,0.082724,0.656144
844772414,0.000079,0.000627
923640017,0.012449,0.098742
924268058,0.002634,0.020892
934478981,0.006804,0.053967
942958458,0.000027,0.000214
947923645,0.000613,0.004862
987374809,0.103117,0.817896
1013378713,0.00159,0.012611
1054801592,0.000026,0.000206
1065092715,0.013766,0.109188
1076768277,0.000658,0.005219
1096015467,0.000002,0.000016
1105062628,0.028119,0.223032
1,0.125964,0.999112
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1893.26,15016.815254
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
