"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.312927,1
312769,0.997284,3.186954
2757561,0.503601,1.609324
27165954,0.001571,0.00502
31566704,1,3.195633
137020565,0.007244,0.023149
137594422,0.04377,0.139873
226265212,0.000112,0.000358
226701642,0.000266,0.00085
230946361,0.029984,0.095818
251014570,0.000091,0.000291
266846137,0.000464,0.001483
283820866,0.001267,0.004049
287867876,0.073527,0.234965
297995609,0.000106,0.000339
300208676,0.000043,0.000137
305992851,0.001954,0.006244
310014962,0.001257,0.004017
317670428,0.009563,0.03056
329110405,0.000001,0.000003
330168845,0.000094,0.0003
342889824,0.00001,0.000032
386192725,19360.962557,61870.540276
386195940,1310.855476,4189.013655
388592191,0.001972,0.006302
390982964,0.000001,0.000003
391379500,0.000018,0.000058
393537671,0.000061,0.000195
400593267,0.002865,0.009155
403499324,0.000053,0.000169
404044168,0.000001,0.000003
406361925,0.000003,0.00001
408898501,0.000637,0.002036
409604194,0.000042,0.000134
412056867,0.001551,0.004956
433379445,0.000042,0.000134
435335235,0.000011,0.000035
444035862,0.004112,0.01314
444108880,0.000001,0.000003
452047208,0.000476,0.001521
461849439,0.000018,0.000058
463554836,0.001367,0.004368
465865291,1.000509,3.19726
470842789,0.004355,0.013917
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002385,0.007622
523605642,0.000011,0.000035
523683256,0.000957,0.003058
542132831,0.000006,0.000019
544217506,0.003046,0.009734
551903529,0.000012,0.000038
558801604,0.001285,0.004106
559219992,0.195167,0.623682
559276904,398.307966,1272.846274
567485181,0.001088,0.003477
569120128,0.000115,0.000367
571576867,0.035482,0.113387
591601798,0.004519,0.014441
601894079,0.000047,0.00015
607591690,0.001651,0.005276
610886011,0.001518,0.004851
674925395,0.000078,0.000249
692432647,0.000831,0.002656
694432641,0.311352,0.994967
712012773,0.26217,0.837799
724480511,0.000661,0.002112
744665252,19159.146109,61225.608877
747635241,0.004211,0.013457
753137719,0.000371,0.001186
756578163,0,0
781829486,0.007796,0.024913
782285248,0,0
792313023,28.466766,90.969351
793124631,0.151585,0.48441
818432243,0.162528,0.51938
886452112,0.135108,0.431756
900652777,0.018905,0.060413
841157954,0.998403,3.19053
818182311,1.00219,3.202632
1,0.312857,0.999776
818179690,0.311897,0.996708
818184214,192.273,614.434037
818188553,13.0807,41.801123
887406851,1315.07,4202.481729
900919286,0.019843,0.063411
558978094,0.000316,0.00101
388502764,0,0
441139422,0.021707,0.069368
478549868,0.000007,0.000022
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
