"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.11642,1
312769,0.999784,8.587734
2751733,0.063586,0.546178
27165954,0.001027,0.008822
31566704,1,8.589589
137020565,0.011288,0.096959
137594422,0.003303,0.028371
142838028,1.867179,16.038301
226265212,0.00001,0.000086
226701642,0.000027,0.000232
230946361,0.005482,0.047088
251014570,0.000016,0.000137
266846137,0.000179,0.001538
283820866,0.000487,0.004183
287867876,0.082245,0.706451
386192725,26403.714035,226797.062661
388592191,0.002108,0.018107
390982964,0,0
393537671,0.000021,0.00018
403499324,0.000054,0.000464
408898501,0.000672,0.005772
412056867,0.002857,0.02454
435335235,0.000006,0.000052
444035862,0.001762,0.015135
465865291,1.227064,10.539976
470842789,0.001619,0.013907
499213551,0.004988,0.042845
523683256,0.000202,0.001735
542132831,0.000001,0.000009
558801604,0.000252,0.002165
559219992,0.057942,0.497698
567485181,0.000386,0.003316
569120128,0.000048,0.000412
607591690,0.000516,0.004432
610886011,0.000594,0.005102
712012773,0.023505,0.201898
744665252,26408.02504,226834.092424
753137719,0.000117,0.001005
782285248,0,0
792313023,15.410684,132.371448
793124631,0.057671,0.49537
796425061,0.070039,0.601606
818432243,0.067165,0.57692
844772414,0.000081,0.000696
923640017,0.011528,0.099021
924268058,0.00252,0.021646
934478981,0.006289,0.05402
942958458,0.000023,0.000198
947923645,0.000568,0.004879
987374809,0.101388,0.870881
1013378713,0.001568,0.013468
1054801592,0.000026,0.000223
1065092715,0.01219,0.104707
1076768277,0.00057,0.004896
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.031929,0.274257
1114942423,0.000322,0.002766
1,0.116134,0.997543
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1718.43,14760.608143
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
