"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.267932,1
312769,0.998048,3.725005
2757561,0.512668,1.913426
27165954,0.003012,0.011242
31566704,1,3.73229
137020565,0.012094,0.045138
137594422,0.012781,0.047702
142838028,4.209578,15.711367
226265212,0.000093,0.000347
226701642,0.000254,0.000948
251014570,0.000087,0.000325
266846137,0.000417,0.001556
283820866,0.000973,0.003632
287867876,0.23298,0.869549
300208676,0.000027,0.000101
310014962,0.000749,0.002795
330168845,0.000042,0.000157
386192725,23393.926656,87312.92513
386195940,1662.061477,6203.2959
388592191,0.004069,0.015187
390982964,0.000001,0.000004
393537671,0.000091,0.00034
400593267,0.001464,0.005464
403499324,0.000251,0.000937
408898501,0.000974,0.003635
409604194,0.000034,0.000127
412056867,0.001774,0.006621
433379445,0.00004,0.000149
435335235,0.000015,0.000056
444035862,0.004648,0.017348
452047208,0.000306,0.001142
452399768,0.010209,0.038103
461849439,0.000015,0.000056
463554836,0.000448,0.001672
465865291,1.002595,3.741976
470842789,0.005028,0.018766
490508385,0.000009,0.000034
510337930,0.000008,0.00003
511484048,0.001086,0.004053
523605642,0.000008,0.00003
523683256,0.000648,0.002419
542132831,0.000004,0.000015
544217506,0.00279,0.010413
558801604,0.000554,0.002068
559219992,0.162527,0.606598
567485181,0.000893,0.003333
569120128,0.000085,0.000317
571576867,0.021894,0.081715
591601798,0.002111,0.007879
607591690,0.001628,0.006076
610886011,0.001387,0.005177
674925395,0.000041,0.000153
694432641,0.26577,0.991931
712012773,0.129511,0.483373
724480511,0.000106,0.000396
744665252,23193.395146,86564.483324
747635241,0.003716,0.013869
753137719,0.000138,0.000515
756578163,0.000001,0.000004
781829486,0.0063,0.023513
782285248,0,0
792313023,24.781296,92.49099
793124631,0.262574,0.980002
818432243,0.131189,0.489635
844772414,0.000164,0.000612
886452112,0.253433,0.945886
900652777,0.004266,0.015922
913799044,0,0
923640017,1.280063,4.777567
934478981,0.006013,0.022442
940424110,0.000057,0.000213
942958458,0.000019,0.000071
947923645,0.002821,0.010529
966109392,0.000035,0.000131
1024922832,0,0
1,0.267588,0.998716
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
