"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.155441,1
312769,1.000873,6.438925
2751733,0.735758,4.733359
2757561,2.084378,13.409448
27165954,0.001899,0.012217
31566704,1,6.433309
137020565,0.031786,0.204489
137594422,0.009231,0.059386
142838028,4.36322,28.069943
226265212,0.000027,0.000174
226701642,0.00006,0.000386
227855942,1.15439,7.426548
230946361,0.018455,0.118727
233939122,0.000973,0.00626
246516580,64.891062,417.46426
246519683,0.789692,5.080333
251014570,0.00004,0.000257
266846137,0.000511,0.003287
283820866,0.00038,0.002445
287867876,0.098792,0.635559
291248873,0.000101,0.00065
300208676,0.000003,0.000019
305992851,0.000667,0.004291
310014962,0.000296,0.001904
329110405,0.000003,0.000019
330168845,0.000015,0.000096
386192725,44065.32039,283485.826712
386195940,2293.806629,14756.767063
388592191,0.003868,0.024884
390982964,0,0
393498731,0.015495,0.099684
393537671,0.000083,0.000534
400593267,0.001888,0.012146
403499324,0.000281,0.001808
404044168,0.000001,0.000006
408898501,0.003064,0.019712
409604194,0.000032,0.000206
412056867,0.004937,0.031761
415045633,0.028762,0.185035
426980914,0.000014,0.00009
433379445,0.000036,0.000232
435335235,0.000029,0.000187
441139422,0.006478,0.041675
444035862,0.001095,0.007044
445905873,0.000076,0.000489
452047208,0.000258,0.00166
452399768,0.025364,0.163174
461849439,0.000016,0.000103
462629820,0.000499,0.00321
463554836,0.000398,0.00256
465865291,1.02762,6.610997
470842789,0.002073,0.013336
478549868,0.000006,0.000039
490508385,0.000005,0.000032
498684064,0.000002,0.000013
499213551,0.003094,0.019905
507472097,0.000497,0.003197
511028589,2.194526,14.118064
511484048,0.000021,0.000135
522963891,0.000012,0.000077
523605642,0.000003,0.000019
523683256,0.000608,0.003911
542132831,0.000003,0.000019
542874179,0.000047,0.000302
544217506,0.001059,0.006813
546713076,0.000004,0.000026
551903529,0.000004,0.000026
554633918,0.000027,0.000174
559219992,0.09085,0.584466
567485181,0.000332,0.002136
569120128,0.000101,0.00065
591601798,0.000659,0.00424
607591690,0.000144,0.000926
610886011,0.000525,0.003377
672913181,0.999546,6.430388
674925395,0.000048,0.000309
694432641,0.153953,0.990427
700965019,0.022678,0.145895
712012773,0.06398,0.411603
744665252,44594.341735,286889.184546
745410378,0.000026,0.000167
752850639,0.126557,0.81418
753137719,0.000164,0.001055
753890862,0.000024,0.000154
756578163,0,0
760037151,0.989744,6.367329
781829486,0.003611,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.15314,0.985197
794509175,0,0
796425061,0.01663,0.106986
818432243,0.113241,0.728514
844772414,0.000062,0.000399
846652486,0.000001,0.000006
862059051,0.004782,0.030764
886452112,0.044297,0.284976
893309613,26.7417,172.037622
901634764,0.010408,0.066958
919889450,0.000001,0.000006
923640017,0.004363,0.028069
924268058,0.002302,0.014809
933973163,0.000005,0.000032
940424110,0.000285,0.001833
942958458,0.000014,0.00009
947923645,0.000165,0.001061
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000058
984420777,0.047951,0.308484
987374809,0.165185,1.062686
994035569,0.000799,0.00514
1000870705,0.00195,0.012545
1013378713,0.001864,0.011992
1015673913,0.000122,0.000785
1024922832,0,0
1029804829,0.67073,4.315013
1035970481,0.002106,0.013549
1037125809,0.000665,0.004278
1039986749,0.000053,0.000341
1051207871,0.188152,1.21044
1053260256,0.343273,2.208381
1054801592,0.000019,0.000122
1058926737,44076.074796,283555.01313
1065092715,0.00394,0.025347
1076768277,0.001002,0.006446
1088771340,0.000064,0.000412
1096015467,0.000002,0.000013
1098616344,0.000033,0.000212
1105062628,0.024742,0.159173
1114942423,0.000042,0.00027
1115648761,0.000005,0.000032
1118904346,0.012258,0.07886
1119722936,0.000202,0.0013
1122347528,0.000213,0.00137
1130414707,0,0
1131427236,0.0067,0.043103
1138500612,0.281799,1.8129
1141259202,0.002161,0.013902
1144340594,0.000209,0.001345
1148225020,0.002153,0.013851
1156612691,0.000009,0.000058
1164556102,9.528453,61.299483
