"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.213108,1
312769,1.000672,4.69561
2751733,0.120121,0.563663
2757561,0.519429,2.437398
27165954,0.001618,0.007592
31566704,1,4.692456
137020565,0.009911,0.046507
137594422,0.00789,0.037023
142838028,3.164629,14.849884
226265212,0.000066,0.00031
226701642,0.000132,0.000619
230946361,0.013998,0.065685
251014570,0.000052,0.000244
266846137,0.000327,0.001534
283820866,0.000675,0.003167
287867876,0.173524,0.814254
300208676,0.000024,0.000113
310014962,0.000409,0.001919
386192725,27303.456481,128120.2793
386195940,1720.14239,8071.693179
388592191,0.002005,0.009408
390982964,0.000001,0.000005
393537671,0.000052,0.000244
403499324,0.000134,0.000629
408898501,0.000979,0.004594
409604194,0.000026,0.000122
412056867,0.001731,0.008123
444035862,0.005466,0.025649
452047208,0.000226,0.00106
452399768,0.009757,0.045784
461849439,0.000012,0.000056
465865291,0.999338,4.68935
470842789,0.004119,0.019328
490508385,0.000007,0.000033
499213551,0.006638,0.031149
511028589,0.769677,3.611676
511484048,0.000654,0.003069
523683256,0.000331,0.001553
542132831,0.000003,0.000014
544217506,0.001938,0.009094
558801604,0.000445,0.002088
559219992,0.089922,0.421955
567485181,0.000706,0.003313
569120128,0.000075,0.000352
571576867,0.00026,0.00122
591601798,0.001382,0.006485
607591690,0.00103,0.004833
610886011,0.001135,0.005326
674925395,0.000018,0.000084
694432641,0.212431,0.996823
712012773,0.104621,0.490929
744665252,27038.70013,126877.921664
753137719,0.000095,0.000446
756578163,0.000001,0.000005
781829486,0.00485,0.022758
782285248,0,0
792313023,21.357182,100.217646
793124631,0.211712,0.993449
818432243,0.073495,0.344872
844772414,0.000083,0.000389
886452112,0.097549,0.457744
919889450,0,0
923640017,0.144819,0.679557
924268058,0.038332,0.179871
934478981,0.007195,0.033762
942958458,0.00003,0.000141
947923645,0.001832,0.008597
987374809,0.061311,0.287699
1013378713,0.00107,0.005021
1024922832,0.000003,0.000014
1,0.213782,1.003163
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
