"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.177314,1
312769,1.003734,5.660771
2751733,0.171096,0.964932
2757561,0.429557,2.422578
27165954,0.000979,0.005521
31566704,1,5.639713
137020565,0.010889,0.061411
137594422,0.00404,0.022784
142838028,1.683862,9.496498
226265212,0.00004,0.000226
226701642,0.000083,0.000468
230946361,0.008378,0.04725
251014570,0.000041,0.000231
266846137,0.000272,0.001534
283820866,0.000612,0.003452
287867876,0.156535,0.882812
300208676,0.000013,0.000073
310014962,0.000265,0.001495
386192725,29199.026088,164674.115343
386195940,1963.115716,11071.408439
388592191,0.002545,0.014353
390982964,0,0
393537671,0.000036,0.000203
403499324,0.000106,0.000598
408898501,0.000929,0.005239
409604194,0.000019,0.000107
412056867,0.001579,0.008905
435335235,0.000006,0.000034
444035862,0.00249,0.014043
465865291,1.000406,5.642002
470842789,0.002566,0.014472
490508385,0.000005,0.000028
499213551,0.006553,0.036957
511028589,3.76313,21.222972
523683256,0.000264,0.001489
542132831,0.000002,0.000011
544217506,0.001393,0.007856
558801604,0.000374,0.002109
559219992,0.071654,0.404108
567485181,0.000587,0.003311
569120128,0.000066,0.000372
591601798,0.000966,0.005448
607591690,0.000535,0.003017
610886011,0.000946,0.005335
712012773,0.070809,0.399342
744665252,28800.169445,162424.678508
753137719,0.000053,0.000299
756578163,0.000001,0.000006
782285248,0,0
792313023,22.183225,125.107014
793124631,0.172199,0.971153
818432243,0.067453,0.380416
844772414,0.000075,0.000423
859269173,0.000001,0.000006
886452112,0.064265,0.362436
923640017,0.059328,0.334593
924268058,0.014041,0.079187
934478981,0.008415,0.047458
940424110,0.000078,0.00044
942958458,0.000025,0.000141
947923645,0.001178,0.006644
975807033,0.035444,0.199894
987374809,0.105847,0.596947
1013378713,0.002114,0.011922
1065092715,0.019834,0.111858
1076768277,0.000891,0.005025
1096015467,0.000003,0.000017
1,0.177087,0.99872
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,67.1847,378.902399
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
