"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.366962,1
163650,0.002113,0.005758
312769,1.000042,2.725192
2751733,0.026488,0.072182
2757561,0.532001,1.449744
27165954,0.003462,0.009434
31566704,1,2.725078
137020565,0.010186,0.027758
137594422,0.102834,0.280231
226265212,0.000085,0.000232
226701642,0.000505,0.001376
230946361,0.070357,0.191728
233939122,0.001785,0.004864
251014570,0.00014,0.000382
266846137,0.000543,0.00148
283820866,0.005037,0.013726
287867876,0.126285,0.344136
297995609,0.000262,0.000714
300208676,0.000204,0.000556
305992851,0.004595,0.012522
310014962,0.002513,0.006848
317670428,0.015506,0.042255
330168845,0.000125,0.000341
342889824,0.000021,0.000057
359487296,0.000012,0.000033
386192725,24356.532187,66373.445171
386195940,1879.445223,5121.634455
388592191,0.001519,0.004139
390982964,0,0
391379500,0.000044,0.00012
393537671,0.000089,0.000243
400593267,0.002261,0.006161
403499324,0.000021,0.000057
404044168,0.000002,0.000005
406361925,0.000012,0.000033
409604194,0.000048,0.000131
412056867,0.002033,0.00554
435335235,0.000018,0.000049
441139422,0.048214,0.131387
444035862,0.009032,0.024613
444108880,0.000002,0.000005
445905873,0.000669,0.001823
452047208,0.000553,0.001507
455356741,0.000241,0.000657
461849439,0.000023,0.000063
463554836,0.002429,0.006619
465865291,1.005336,2.739619
470842789,0.006093,0.016604
478549868,0.00002,0.000055
490508385,0.000012,0.000033
509808838,0.000006,0.000016
511484048,0.002414,0.006578
523605642,0.00002,0.000055
523683256,0.000182,0.000496
542132831,0.000012,0.000033
544217506,0.003936,0.010726
551903529,0.00001,0.000027
558801604,0.001511,0.004118
559219992,0.296247,0.807296
559276904,635.898419,1732.872665
567485181,0.001309,0.003567
569120128,0.000138,0.000376
571576867,0.046755,0.127411
591601798,0.008856,0.024133
607591690,0.005224,0.014236
610886011,0.002398,0.006535
613608234,0.014505,0.039527
654666962,0.006922,0.018863
674925395,0.000047,0.000128
684649988,1.078158,2.938064
694432641,0.364865,0.994286
712012773,0.714219,1.946302
724480511,0.000773,0.002106
743695671,0.000381,0.001038
744665252,24313.617019,66256.498
752850639,0.067569,0.184131
753137719,0.000063,0.000172
781829486,0.009824,0.026771
792313023,43.985389,119.863607
793124631,0.35743,0.974025
810972054,0.002098,0.005717
818432243,0.033634,0.091655
1,0.366215,0.997964
657291910,0.6029,1.642949
558978094,0.000599,0.001632
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
