"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.312736,1
312769,0.993731,3.17754
2757561,0.479761,1.534077
27165954,0.001758,0.005621
31566704,1,3.197585
137020565,0.008446,0.027007
137594422,0.026249,0.083933
226265212,0.000111,0.000355
226701642,0.000229,0.000732
230946361,0.02799,0.0895
251014570,0.00009,0.000288
266846137,0.000468,0.001496
283820866,0.00126,0.004029
287867876,0.067546,0.215984
300208676,0.000027,0.000086
310014962,0.000625,0.001998
317670428,0.009578,0.030626
329110405,0.000002,0.000006
330168845,0.00009,0.000288
342889824,0.000008,0.000026
386192725,17330.69844,55416.384554
386195940,1271.064155,4064.33591
388592191,0.001882,0.006018
390982964,0.000001,0.000003
391379500,0.000021,0.000067
393537671,0.000072,0.00023
400593267,0.001347,0.004307
403499324,0.000099,0.000317
404044168,0.000001,0.000003
408898501,0.000746,0.002385
409604194,0.000041,0.000131
412056867,0.001156,0.003696
433379445,0.000045,0.000144
441139422,0.017797,0.056907
444035862,0.003084,0.009861
444108880,0.000001,0.000003
452047208,0.000379,0.001212
461849439,0.000018,0.000058
463554836,0.001393,0.004454
465865291,0.978856,3.129975
470842789,0.00505,0.016148
490508385,0.00001,0.000032
498684064,0.000009,0.000029
509808838,0.000004,0.000013
511484048,0.002459,0.007863
523605642,0.000011,0.000035
523683256,0.000882,0.00282
542132831,0.000005,0.000016
544217506,0.003057,0.009775
551903529,0.000012,0.000038
558801604,0.000642,0.002053
559219992,0.178437,0.570568
567485181,0.001045,0.003341
569120128,0.000104,0.000333
571576867,0.032037,0.102441
591601798,0.003962,0.012669
601894079,0.000045,0.000144
607591690,0.001263,0.004039
610886011,0.001561,0.004991
674925395,0.000071,0.000227
692432647,0.00041,0.001311
694432641,0.311856,0.997186
712012773,0.404151,1.292307
724480511,0.000283,0.000905
744665252,17443.034711,55775.58935
747635241,0.003845,0.012295
753137719,0.000424,0.001356
756578163,0,0
781829486,0.007341,0.023473
782285248,0,0
792313023,17.316217,55.370079
793124631,0.15025,0.480437
818432243,0.132885,0.424911
886452112,0.125641,0.401748
900652777,0.011681,0.037351
1,0.311652,0.996534
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
