"AssetID","AvgUSDPrice","AvgALGOPrice"
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
0,0.214256,1
312769,1.00018,4.668154
366237535,0,0
367058172,0,0
2757561,0.480859,2.24432
27165954,0.001717,0.008014
370073176,0,0
31566704,1,4.667314
372666897,0,0
137020565,0.009418,0.043957
378382099,0,0
137594422,0.006894,0.032176
382781470,0,0
142838028,3.100681,14.471851
384184691,0,0
226265212,0.000071,0.000331
384303832,0,0
226701642,0.000121,0.000565
388069621,0,0
251014570,0.000055,0.000257
388502764,0,0
266846137,0.000331,0.001545
388654823,0,0
283820866,0.000743,0.003468
287867876,0.146302,0.682837
389294682,0,0
300208676,0.000028,0.000131
390638221,0,0
310014962,0.000501,0.002338
391379500,0,0
386192725,21831.815773,101895.936511
393155456,0,0
386195940,1538.728482,7181.728782
393495312,0,0
388592191,0.002151,0.010039
393498731,0,0
390982964,0.000001,0.000005
394014424,0,0
393537671,0.000061,0.000285
394904431,0,0
403499324,0.000105,0.00049
396841550,0,0
408898501,0.000885,0.004131
399383365,0,0
400492511,0,0
409604194,0.000028,0.000131
400593267,0,0
412056867,0.001808,0.008439
402374296,0,0
444035862,0.004259,0.019878
403292234,0,0
404044168,0,0
452047208,0.000232,0.001083
452399768,0.009412,0.043929
461849439,0.000012,0.000056
465865291,0.999347,4.664266
470842789,0.003184,0.014861
490508385,0.000007,0.000033
499213551,0.006205,0.028961
511484048,0.000763,0.003561
523683256,0.000268,0.001251
542132831,0.000003,0.000014
544217506,0.001982,0.009251
558801604,0.000447,0.002086
559219992,0.071832,0.335262
567485181,0.00071,0.003314
569120128,0.000071,0.000331
571576867,0.000739,0.003449
591601798,0.001477,0.006894
607591690,0.00148,0.006908
610886011,0.001132,0.005283
674925395,0.000018,0.000084
694432641,0.208912,0.975058
712012773,0.088994,0.415363
744665252,22313.697757,104145.030977
753137719,0.000103,0.000481
756578163,0.000001,0.000005
781829486,0.004876,0.022758
782285248,0,0
792313023,19.520532,91.10845
793124631,0.212459,0.991613
818432243,0.073064,0.341013
844772414,0.00009,0.00042
886452112,0.091986,0.429328
923640017,1.409282,6.577561
934478981,0.006396,0.029852
942958458,0.000027,0.000126
947923645,0.001805,0.008425
987374809,0.047665,0.222468
1013378713,0.00079,0.003687
1024922832,0.000004,0.000019
1,0.215527,1.005932
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
