"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.153578,1
312769,1.003454,6.533839
2751733,0.712919,4.642065
2757561,2.042229,13.297666
27165954,0.00182,0.011851
31566704,1,6.511349
137020565,0.031907,0.207758
137594422,0.009171,0.059716
142838028,4.144903,26.988911
226265212,0.000027,0.000176
226701642,0.00006,0.000391
227855942,1.169992,7.618227
230946361,0.018234,0.118728
233939122,0.000962,0.006264
246516580,64.706385,421.325873
246519683,0.788243,5.132525
251014570,0.00004,0.00026
266846137,0.000505,0.003288
283820866,0.0004,0.002605
287867876,0.096688,0.629569
291248873,0.000099,0.000645
300208676,0.000003,0.00002
305992851,0.000659,0.004291
310014962,0.000293,0.001908
329110405,0.000003,0.00002
330168845,0.000015,0.000098
386192725,43686.250662,284456.436872
386195940,2283.315978,14867.467853
388592191,0.003812,0.024821
390982964,0,0
393498731,0.015291,0.099565
393537671,0.000082,0.000534
400593267,0.001867,0.012157
403499324,0.000278,0.00181
404044168,0.000001,0.000007
408898501,0.003027,0.01971
409604194,0.000032,0.000208
412056867,0.005197,0.033839
415045633,0.028421,0.185059
426980914,0.000014,0.000091
433379445,0.000035,0.000228
435335235,0.000029,0.000189
441139422,0.006283,0.040911
444035862,0.001082,0.007045
445905873,0.000075,0.000488
452047208,0.000255,0.00166
452399768,0.025057,0.163155
461849439,0.000016,0.000104
462629820,0.000493,0.00321
463554836,0.000393,0.002559
465865291,1.02483,6.673026
470842789,0.002044,0.013309
478549868,0.000006,0.000039
490508385,0.000005,0.000033
498684064,0.000002,0.000013
499213551,0.00306,0.019925
507472097,0.000492,0.003204
511028589,2.164423,14.093314
511484048,0.000021,0.000137
522963891,0.000012,0.000078
523605642,0.000003,0.00002
523683256,0.000589,0.003835
542132831,0.000003,0.00002
542874179,0.000047,0.000306
544217506,0.001046,0.006811
546713076,0.000004,0.000026
551903529,0.000004,0.000026
554633918,0.000027,0.000176
559219992,0.090244,0.58761
567485181,0.000328,0.002136
569120128,0.0001,0.000651
591601798,0.000651,0.004239
607591690,0.000156,0.001016
610886011,0.000519,0.003379
672913181,0.99614,6.486215
674925395,0.000037,0.000241
694432641,0.152108,0.990428
700965019,0.022399,0.145848
712012773,0.062577,0.407461
744665252,44225.101992,287965.086093
745410378,0.000024,0.000156
752850639,0.129599,0.843864
753137719,0.000137,0.000892
753890862,0.000024,0.000156
756578163,0,0
760037151,0.991551,6.456335
781829486,0.003568,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.151066,0.983643
794509175,0,0
796425061,0.01672,0.10887
818432243,0.111742,0.727591
844772414,0.000062,0.000404
846652486,0.000001,0.000007
862059051,0.004728,0.030786
886452112,0.043766,0.284976
887406851,2295.998799,14950.050131
887648583,63.679734,414.64099
893309613,25.83446,168.217193
901634764,0.010408,0.06777
919889450,0.000001,0.000007
923640017,0.004313,0.028083
924268058,0.002236,0.014559
933973163,0.000005,0.000033
940424110,0.000291,0.001895
942958458,0.000014,0.000091
947923645,0.000163,0.001061
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000009,0.000059
984420777,0.04946,0.322051
987374809,0.165559,1.078012
994035569,0.000794,0.00517
1000870705,0.001935,0.012599
1013378713,0.001868,0.012163
1015673913,0.000121,0.000788
1024922832,0,0
1029804829,0.66269,4.315006
1035970481,0.001861,0.012118
1037125809,0.000637,0.004148
1039986749,0.000049,0.000319
1051207871,0.186006,1.21115
1053260256,0.339142,2.208272
1054801592,0.000019,0.000124
1058926737,43556.926338,283614.361028
1065092715,0.00389,0.025329
1076768277,0.001,0.006511
1088771340,0.000064,0.000417
1096015467,0.000002,0.000013
1098616344,0.000033,0.000215
1105062628,0.023671,0.15413
1114942423,0.000042,0.000273
1115648761,0.000005,0.000033
1118904346,0.012284,0.079985
1119722936,0.000199,0.001296
1122347528,0.000211,0.001374
1130414707,0,0
1131427236,0.006919,0.045052
1138500612,0.275356,1.792939
1141259202,0.002135,0.013902
1144340594,0.00021,0.001367
1148225020,0.002032,0.013231
