"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.191067,1
312769,1.002032,5.244401
2751733,0.723475,3.786499
2757561,1.024802,5.363574
27165954,0.001453,0.007605
31566704,1,5.233766
137020565,0.025835,0.135214
137594422,0.008948,0.046832
142838028,3.48354,18.232034
226265212,0.000022,0.000115
226701642,0.000065,0.00034
227855942,1.113737,5.829039
230946361,0.017439,0.091272
233939122,0.001384,0.007244
246516580,65.677725,343.741855
246519683,0.738393,3.864576
251014570,0.000033,0.000173
266846137,0.000628,0.003287
283820866,0.000784,0.004103
287867876,0.112597,0.589306
291248873,0.000123,0.000644
305992851,0.000793,0.00415
310014962,0.000589,0.003083
329110405,0.000004,0.000021
330168845,0.000014,0.000073
386192725,44219.19644,231432.934206
386195940,2256.722413,11811.157411
388592191,0.004061,0.021254
390982964,0,0
393498731,0.017259,0.09033
393537671,0.000072,0.000377
394904431,0.023031,0.120539
400593267,0.002567,0.013435
403499324,0.000291,0.001523
404044168,0.000001,0.000005
408898501,0.00341,0.017847
409604194,0.000038,0.000199
412056867,0.006437,0.03369
415045633,0.036537,0.191226
415508634,0.000321,0.00168
426980914,0.000017,0.000089
433379445,0.000041,0.000215
435335235,0.00003,0.000157
441139422,0.006188,0.032387
444035862,0.00139,0.007275
445905873,0.000098,0.000513
452047208,0.000324,0.001696
452399768,0.027351,0.143149
461849439,0.000019,0.000099
462629820,0.000522,0.002732
463554836,0.000218,0.001141
465865291,1.085403,5.680745
467134640,0.023512,0.123056
470842789,0.001964,0.010279
478549868,0.000007,0.000037
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.002583,0.013519
507472097,0.000394,0.002062
511028589,3.198403,16.739693
511484048,0.000025,0.000131
522963891,0.000015,0.000079
523605642,0.000004,0.000021
523683256,0.001039,0.005438
542132831,0.000003,0.000016
542874179,0.000056,0.000293
544217506,0.001335,0.006987
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000027,0.000141
559219992,0.105123,0.550189
567485181,0.000408,0.002135
569120128,0.000131,0.000686
591601798,0.000809,0.004234
610886011,0.000639,0.003344
612770026,0.00001,0.000052
672913181,0.998721,5.227072
674925395,0.000058,0.000304
694432641,0.189062,0.989506
700965019,0.029273,0.153208
712012773,0.090955,0.476037
744665252,44555.715005,233194.193686
745410378,0.000029,0.000152
753137719,0.000228,0.001193
753890862,0.000024,0.000126
756578163,0.000001,0.000005
760037151,0.987237,5.166968
781829486,0.004438,0.023227
782285248,0,0
793124631,0.190978,0.999534
796425061,0.03056,0.159944
818432243,0.1312,0.68667
844772414,0.000045,0.000236
846652486,0.000001,0.000005
862059051,0.004936,0.025834
886452112,0.045356,0.237383
887406851,2259.552484,11825.969341
887648583,94.903148,496.700885
893309613,35.472198,185.65319
919889450,0.000001,0.000005
923640017,0.004207,0.022018
924268058,0.002782,0.01456
933973163,0.000005,0.000026
940424110,0.000333,0.001743
942958458,0.000014,0.000073
947923645,0.000151,0.00079
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000052
984420777,0.067701,0.354331
987374809,0.174665,0.914156
994035569,0.000813,0.004255
1000870705,0.001608,0.008416
1013378713,0.001675,0.008767
1015673913,0.000143,0.000748
1024922832,0,0
1029804829,0.577467,3.022327
1035970481,0.001221,0.00639
1037125809,0.000639,0.003344
1039986749,0.0001,0.000523
1051207871,0.259281,1.357016
1053260256,0.401265,2.100127
1054801592,0.000028,0.000147
1058926737,44574.994621,233295.098688
1065092715,0.003883,0.020323
1076768277,0.001169,0.006118
1088771340,0.000074,0.000387
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000024,0.000126
1105062628,0.031142,0.16299
1111434036,0.000082,0.000429
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000045,0.000236
1115648761,0.000007,0.000037
1118723867,0.422302,2.21023
1118904346,0.004365,0.022845
1119722936,0.000253,0.001324
1122347528,0.000229,0.001199
1127642735,2326726.019334,12177539.917066
1130414707,0,0
1131427236,0.006593,0.034506
1138500612,0.296871,1.553753
