"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.109727,1
312769,1.003701,9.147256
2751733,0.151677,1.382312
27165954,0.000844,0.007692
31566704,1,9.113527
137020565,0.01103,0.100522
137594422,0.003263,0.029737
142838028,1.641443,14.959335
226265212,0.000009,0.000082
226701642,0.000031,0.000283
230946361,0.005135,0.046798
251014570,0.000015,0.000137
266846137,0.000168,0.001531
283820866,0.000523,0.004766
287867876,0.080856,0.736883
386192725,25941.74316,236420.782123
388592191,0.001605,0.014627
390982964,0,0
393537671,0.000018,0.000164
403499324,0.000051,0.000465
408898501,0.000617,0.005623
435335235,0.000006,0.000055
444035862,0.001743,0.015885
465865291,1.181222,10.765099
470842789,0.001392,0.012686
499213551,0.003883,0.035388
511028589,1.783397,16.253037
523683256,0.000161,0.001467
542132831,0.000001,0.000009
558801604,0.000238,0.002169
559219992,0.046502,0.423797
567485181,0.000364,0.003317
569120128,0.000044,0.000401
607591690,0.000445,0.004056
610886011,0.000544,0.004958
712012773,0.01986,0.180995
744665252,25676.706279,234005.361297
753137719,0.000103,0.000939
782285248,0,0
792313023,15.51113,141.361105
793124631,0.054425,0.496004
796425061,0.053506,0.487628
818432243,0.058182,0.530243
844772414,0.000073,0.000665
923640017,0.012835,0.116972
934478981,0.004958,0.045185
942958458,0.000022,0.0002
947923645,0.000541,0.00493
987374809,0.101338,0.923547
1013378713,0.001582,0.014418
1054801592,0.000023,0.00021
1065092715,0.011577,0.105507
1076768277,0.000589,0.005368
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.040402,0.368205
1114942423,0.000403,0.003673
1,0.109235,0.995516
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1758.14,16022.856726
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
412056867,0,0
