"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.305291,1
312769,1.000269,3.276444
2757561,0.43506,1.425067
27165954,0.002196,0.007193
31566704,1,3.275563
137020565,0.00887,0.029054
137594422,0.076114,0.249316
226265212,0.000067,0.000219
226701642,0.000357,0.001169
230946361,0.05648,0.185004
233939122,0.001525,0.004995
251014570,0.000111,0.000364
266846137,0.00045,0.001474
283820866,0.003569,0.01169
287867876,0.130244,0.426622
297995609,0.000163,0.000534
300208676,0.00014,0.000459
305992851,0.002469,0.008087
310014962,0.001633,0.005349
317670428,0.013011,0.042618
330168845,0.000257,0.000842
342889824,0.000018,0.000059
386192725,21390.986616,70067.531031
386195940,1612.598716,5282.169196
388592191,0.001466,0.004802
391379500,0.000032,0.000105
393537671,0.000064,0.00021
403499324,0.000014,0.000046
404044168,0.000002,0.000007
406361925,0.000005,0.000016
409604194,0.000039,0.000128
412056867,0.001835,0.006011
435335235,0.000013,0.000043
441139422,0.039883,0.130639
444035862,0.005992,0.019627
444108880,0.000001,0.000003
445905873,0.000533,0.001746
452047208,0.000405,0.001327
461849439,0.000018,0.000059
463554836,0.002275,0.007452
465865291,0.998301,3.269998
470842789,0.004259,0.013951
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511484048,0.001784,0.005844
523605642,0.000016,0.000052
523683256,0.000249,0.000816
542132831,0.00001,0.000033
544217506,0.003203,0.010492
551903529,0.00001,0.000033
558801604,0.001257,0.004117
559219992,0.389546,1.275983
559276904,504.432529,1652.300687
567485181,0.001085,0.003554
569120128,0.000114,0.000373
571576867,0.037139,0.121651
591601798,0.007336,0.02403
607591690,0.003568,0.011687
610886011,0.001404,0.004599
613608234,0.009593,0.031422
654666962,0.004897,0.01604
674925395,0.000043,0.000141
684649988,0.884498,2.897229
694432641,0.30337,0.993708
712012773,0.563138,1.844594
724480511,0.000688,0.002254
744665252,21759.369518,71274.192551
752850639,0.04357,0.142716
753137719,0.000055,0.00018
781829486,0.007892,0.025851
792313023,37.185689,121.804079
793124631,0.302312,0.990242
818432243,0.039406,0.129077
1,0.305344,1.000174
818182311,1.00031,3.276579
841157954,1.01859,3.336456
657291910,0.64958,2.12774
558978094,0.000518,0.001697
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
701688320,0,0
714763450,0,0
