"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.146315,1
312769,1.003893,6.861176
2751733,0.556107,3.800752
2757561,1.825815,12.478659
27165954,0.001248,0.00853
31566704,1,6.834569
137020565,0.022736,0.155391
137594422,0.008434,0.057643
142838028,4.104182,28.050316
226265212,0.000025,0.000171
226701642,0.000055,0.000376
230946361,0.017902,0.122352
233939122,0.000971,0.006636
246516580,64.52548,441.003862
246519683,0.755395,5.162799
251014570,0.000039,0.000267
266846137,0.000482,0.003294
283820866,0.000364,0.002488
287867876,0.102066,0.697577
291248873,0.000095,0.000649
300208676,0.000005,0.000034
305992851,0.000582,0.003978
310014962,0.000248,0.001695
329110405,0.000003,0.000021
330168845,0.000015,0.000103
386192725,37100.379753,253565.11467
386195940,2012.955979,13757.687038
388592191,0.00374,0.025561
390982964,0,0
393498731,0.015545,0.106243
393537671,0.000072,0.000492
400593267,0.001777,0.012145
403499324,0.000329,0.002249
404044168,0.000001,0.000007
408898501,0.002873,0.019636
409604194,0.00003,0.000205
412056867,0.003099,0.02118
415045633,0.027517,0.188067
426980914,0.000013,0.000089
433379445,0.000037,0.000253
435335235,0.000029,0.000198
441139422,0.006566,0.044876
444035862,0.001109,0.00758
445905873,0.000063,0.000431
452047208,0.000243,0.001661
452399768,0.025321,0.173058
461849439,0.000015,0.000103
462629820,0.000471,0.003219
463554836,0.000403,0.002754
465865291,1.019018,6.964549
470842789,0.001922,0.013136
478549868,0.000005,0.000034
490508385,0.000004,0.000027
498684064,0.000002,0.000014
499213551,0.003691,0.025226
507472097,0.000493,0.003369
511028589,2.445902,16.716687
511484048,0.000021,0.000144
522963891,0.000012,0.000082
523605642,0.000003,0.000021
523683256,0.000577,0.003944
542132831,0.000002,0.000014
542874179,0.000054,0.000369
544217506,0.001003,0.006855
546713076,0.000004,0.000027
551903529,0.000003,0.000021
554633918,0.000023,0.000157
559219992,0.084196,0.575443
567485181,0.000312,0.002132
569120128,0.0001,0.000683
591601798,0.00062,0.004237
607591690,0.000126,0.000861
610886011,0.000499,0.00341
672913181,1.003314,6.857219
674925395,0.000005,0.000034
694432641,0.141748,0.968787
700965019,0.019608,0.134012
712012773,0.05811,0.397157
744665252,37459.789743,256021.527137
753137719,0.000161,0.0011
753890862,0.000027,0.000185
756578163,0,0
760037151,0.997465,6.817244
781829486,0.003399,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.14369,0.982059
794509175,0,0
796425061,0.012773,0.087298
818432243,0.108394,0.740826
844772414,0.000059,0.000403
846652486,0.000001,0.000007
862059051,0.003721,0.025431
886452112,0.043111,0.294645
901634764,0.010532,0.071982
919889450,0,0
923640017,0.004514,0.030851
924268058,0.002798,0.019123
933973163,0.000004,0.000027
940424110,0.000275,0.00188
942958458,0.000014,0.000096
947923645,0.000175,0.001196
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000009,0.000062
984420777,0.037626,0.257158
987374809,0.167449,1.144442
1000870705,0.00198,0.013532
1013378713,0.001889,0.012911
1015673913,0.000115,0.000786
1024922832,0,0
1029804829,0.474586,3.243591
1035970481,0.000102,0.000697
1037125809,0.000659,0.004504
1039986749,0.000036,0.000246
1051207871,0.224312,1.533076
1053260256,0.280887,1.919742
1054801592,0.000019,0.00013
1065092715,0.003773,0.025787
1076768277,0.000909,0.006213
1088771340,0.000065,0.000444
1096015467,0.000001,0.000007
1098616344,0.000033,0.000226
1105062628,0.014803,0.101172
1114942423,0.000041,0.00028
1115648761,0.000004,0.000027
1118904346,0.015162,0.103626
1119722936,0.000213,0.001456
1122347528,0.000192,0.001312
1130414707,0,0
1138500612,0.262252,1.792379
1141259202,0.002285,0.015617
1144340594,0.000203,0.001387
1148225020,0.000498,0.003404
1156612691,0.000008,0.000055
1164556102,10.694222,73.090401
1171775660,12.515518,85.538174
1184547068,0.000462,0.003158
1185173782,0.149266,1.020169
1189552380,0.033773,0.230824
1217302022,0.000362,0.002474
1231325798,0.029555,0.201996
1233471765,0.000005,0.000034
