"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.166913,1
312769,0.99599,5.967121
2751733,0.613344,3.674633
2757561,0.890989,5.338044
6547014,51.30955,307.402958
27165954,0.001273,0.007627
31566704,1,5.991145
137020565,0.025013,0.149857
137594422,0.007462,0.044706
142838028,2.989854,17.912649
226265212,0.000019,0.000114
226701642,0.000038,0.000228
227855942,1.106102,6.626818
230946361,0.015325,0.091814
233939122,0.001144,0.006854
246516580,65.050695,389.728152
246519683,0.724258,4.339135
251014570,0.000023,0.000138
266846137,0.00055,0.003295
283820866,0.000788,0.004721
287867876,0.112264,0.67259
291248873,0.000107,0.000641
305992851,0.000717,0.004296
310014962,0.000375,0.002247
329110405,0.000003,0.000018
330168845,0.000012,0.000072
386192725,41037.256808,245860.159532
386195940,2416.068468,14475.016733
388592191,0.003688,0.022095
390982964,0,0
393498731,0.014664,0.087854
393537671,0.000119,0.000713
394904431,0.029449,0.176433
400593267,0.00232,0.013899
403499324,0.000322,0.001929
404044168,0.000001,0.000006
408898501,0.003121,0.018698
409604194,0.000033,0.000198
412056867,0.008371,0.050152
415045633,0.030231,0.181118
415508634,0.00028,0.001678
426980914,0.000014,0.000084
433379445,0.000035,0.00021
435335235,0.000026,0.000156
441139422,0.006582,0.039434
444035862,0.001188,0.007117
445905873,0.00007,0.000419
452047208,0.000291,0.001743
452399768,0.024683,0.147879
461849439,0.000017,0.000102
465865291,1.072856,6.427636
467134640,0.015029,0.090041
470842789,0.0016,0.009586
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002506,0.015014
507472097,0.000314,0.001881
511028589,2.723224,16.31523
511484048,0.000022,0.000132
522963891,0.000012,0.000072
523605642,0.000003,0.000018
523683256,0.001132,0.006782
542132831,0.000003,0.000018
542874179,0.000048,0.000288
544217506,0.001153,0.006908
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000016,0.000096
559219992,0.084448,0.50594
567485181,0.000356,0.002133
569120128,0.000099,0.000593
591601798,0.000707,0.004236
610886011,0.000558,0.003343
672913181,1.00201,6.003187
674925395,0.00003,0.00018
694432641,0.164803,0.987359
700965019,0.027317,0.16366
712012773,0.083824,0.502202
744665252,41505.492551,248665.427804
745410378,0.000026,0.000156
753137719,0.000188,0.001126
753890862,0.000018,0.000108
756578163,0,0
760037151,0.998953,5.984872
781829486,0.003877,0.023228
782285248,0,0
790704501,0,0
793124631,0.163612,0.980223
796425061,0.024022,0.143919
818432243,0.114886,0.688299
844772414,0.000041,0.000246
846652486,0.000001,0.000006
862059051,0.005545,0.033221
886452112,0.0411,0.246236
887406851,2433.418236,14578.961711
887648583,89.270555,534.832847
893309613,31.924914,191.266792
919889450,0.000001,0.000006
923640017,0.003043,0.018231
924268058,0.002789,0.016709
933973163,0.000004,0.000024
940424110,0.00029,0.001737
942958458,0.00001,0.00006
947923645,0.000126,0.000755
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.180777,1.083061
971383839,0.163612,0.980223
971384592,1.043516,6.251856
971385312,1.038783,6.2235
971386173,41039.570589,245874.02173
971387073,2429.236808,14553.910169
984420777,0.06284,0.376484
987374809,0.112517,0.674106
1000870705,0.001004,0.006015
1013378713,0.000923,0.00553
1015673913,0.000122,0.000731
1024922832,0,0
1029804829,0.550845,3.300192
1037125809,0.000518,0.003103
1039986749,0.000064,0.000383
1044269355,0.112451,0.67371
1051207871,0.264523,1.584796
1053260256,0.367885,2.204052
1054801592,0.000022,0.000132
1058926737,41375.499295,247886.619347
1065092715,0.003504,0.020993
1067295154,41607.300324,249275.372943
1067295558,2452.873857,14695.523159
1076768277,0.000987,0.005913
1088771340,0.000064,0.000383
1096015467,0.000001,0.000006
1098616344,0.000022,0.000132
1105062628,0.021255,0.127342
1111434036,0.000065,0.000389
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000036,0.000216
1115648761,0.000005,0.00003
1118904346,0.003305,0.019801
1119722936,0.000208,0.001246
1122347528,0.000187,0.00112
