"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.147177,1
312769,0.998998,6.787732
2751733,0.139452,0.947512
27165954,0.000932,0.006333
31566704,1,6.79454
137020565,0.010837,0.073632
137594422,0.003007,0.020431
142838028,1.806706,12.275736
226265212,0.000024,0.000163
226701642,0.000074,0.000503
230946361,0.006676,0.04536
251014570,0.000037,0.000251
266846137,0.000225,0.001529
283820866,0.000415,0.00282
287867876,0.105183,0.71467
300208676,0.000009,0.000061
386192725,26807.243053,182142.88274
388592191,0.002013,0.013677
390982964,0,0
393537671,0.000026,0.000177
403499324,0.000072,0.000489
408898501,0.000835,0.005673
412056867,0.001092,0.00742
435335235,0.000007,0.000048
444035862,0.002172,0.014758
465865291,1.007822,6.847687
470842789,0.001863,0.012658
490508385,0.000005,0.000034
499213551,0.004343,0.029509
511028589,1.987448,13.503795
523683256,0.000197,0.001339
542132831,0.000001,0.000007
544217506,0.001125,0.007644
558801604,0.000314,0.002133
559219992,0.057507,0.390734
567485181,0.000488,0.003316
569120128,0.00006,0.000408
591601798,0.000726,0.004933
607591690,0.0005,0.003397
610886011,0.000728,0.004946
712012773,0.028646,0.194636
744665252,26968.52021,183238.686819
745410378,0.000087,0.000591
753137719,0.000112,0.000761
782285248,0,0
792313023,20.506809,139.334332
793124631,0.072586,0.493188
796425061,0.034239,0.232638
818432243,0.074774,0.508055
844772414,0.00012,0.000815
923640017,0.023179,0.157491
924268058,0.009305,0.063223
934478981,0.00723,0.049125
940424110,0.000064,0.000435
942958458,0.000026,0.000177
947923645,0.000793,0.005388
987374809,0.103112,0.700599
1013378713,0.001876,0.012747
1054801592,0.000033,0.000224
1065092715,0.017335,0.117783
1076768277,0.001082,0.007352
1096015467,0.000001,0.000007
1100100228,0,0
1103986144,0.001233,0.008378
1105062628,0.117624,0.799201
1,0.146879,0.997975
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1880.83,12779.374495
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
