"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.253828,1
312769,1.000167,3.940334
2757561,0.485928,1.914399
27165954,0.002323,0.009152
31566704,1,3.939676
137020565,0.009389,0.03699
137594422,0.012279,0.048375
142838028,3.980485,15.68182
226265212,0.00009,0.000355
226701642,0.000216,0.000851
251014570,0.000084,0.000331
266846137,0.000395,0.001556
283820866,0.001017,0.004007
287867876,0.119038,0.468971
300208676,0.000015,0.000059
310014962,0.000709,0.002793
330168845,0.000041,0.000162
386192725,22717.820959,89500.846869
386195940,1560.26985,6146.957191
388592191,0.003786,0.014916
390982964,0.000001,0.000004
393537671,0.000067,0.000264
400593267,0.001475,0.005811
403499324,0.000168,0.000662
408898501,0.000915,0.003605
409604194,0.000032,0.000126
412056867,0.001726,0.0068
433379445,0.000035,0.000138
435335235,0.000014,0.000055
441139422,0.005857,0.023075
444035862,0.004002,0.015767
452047208,0.000292,0.00115
452399768,0.008733,0.034405
461849439,0.000014,0.000055
463554836,0.000553,0.002179
465865291,0.981156,3.865436
470842789,0.004708,0.018548
490508385,0.000008,0.000032
511484048,0.001055,0.004156
523683256,0.000632,0.00249
542132831,0.000004,0.000016
544217506,0.002658,0.010472
558801604,0.000526,0.002072
559219992,0.167017,0.657993
567485181,0.000846,0.003333
569120128,0.000079,0.000311
571576867,0.02099,0.082694
591601798,0.002079,0.008191
607591690,0.001695,0.006678
610886011,0.001315,0.005181
674925395,0.000038,0.00015
694432641,0.253037,0.996884
712012773,0.13411,0.52835
724480511,0.000106,0.000418
744665252,22882.149277,90148.247148
747635241,0.003201,0.012611
753137719,0.000169,0.000666
756578163,0.000001,0.000004
781829486,0.005968,0.023512
782285248,0,0
792313023,24.136206,95.088824
793124631,0.247279,0.974199
818432243,0.124486,0.490434
844772414,0.000138,0.000544
886452112,0.25039,0.986455
900652777,0.004979,0.019616
934478981,0.005502,0.021676
940424110,0.000054,0.000213
942958458,0.000016,0.000063
947923645,0.002885,0.011366
1,0.253966,1.000544
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
