"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.346943,1
312769,1.001403,2.886362
2757561,0.447099,1.288681
27165954,0.003048,0.008785
31566704,1,2.882318
137020565,0.011539,0.033259
137594422,0.076349,0.220062
226265212,0.000097,0.00028
226701642,0.000411,0.001185
251014570,0.000107,0.000308
266846137,0.000514,0.001482
283820866,0.000554,0.001597
287867876,0.09036,0.260446
297995609,0.000255,0.000735
300208676,0.000058,0.000167
305992851,0.002354,0.006785
310014962,0.002026,0.00584
317670428,0.014262,0.041108
329110405,0.000003,0.000009
330168845,0.000132,0.00038
342889824,0.000018,0.000052
367029007,0.004174,0.012031
386192725,18810.652672,54218.279867
386195940,1272.243548,3667.010281
388592191,0.001887,0.005439
390982964,0.000001,0.000003
391379500,0.000032,0.000092
393537671,0.00006,0.000173
400593267,0.002798,0.008065
403499324,0.000019,0.000055
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000045,0.00013
412056867,0.002107,0.006073
415045633,0.022478,0.064789
433379445,0.00004,0.000115
435335235,0.000013,0.000037
444035862,0.005422,0.015628
444108880,0.000001,0.000003
445905873,0.000663,0.001911
452047208,0.000447,0.001288
461849439,0.00002,0.000058
463554836,0.001778,0.005125
465865291,0.979292,2.822631
470842789,0.004316,0.01244
478549868,0.000013,0.000037
490508385,0.000011,0.000032
509808838,0.000006,0.000017
511028589,0.867484,2.500365
511484048,0.002282,0.006577
523605642,0.000016,0.000046
523683256,0.000647,0.001865
542132831,0.00001,0.000029
544217506,0.003216,0.00927
551903529,0.000011,0.000032
558801604,0.001421,0.004096
559219992,0.340075,0.980204
559276904,495.959972,1429.514278
567485181,0.001229,0.003542
569120128,0.000149,0.000429
571576867,0.041027,0.118253
591601798,0.00649,0.018706
601894079,0.000044,0.000127
607591690,0.002929,0.008442
610886011,0.00162,0.004669
674925395,0.000057,0.000164
694432641,0.345888,0.996959
712012773,0.362766,1.045607
724480511,0.000753,0.00217
744665252,18716.434795,53946.713999
747635241,0.010763,0.031022
752850639,0.061279,0.176626
753137719,0.000182,0.000525
781829486,0.008628,0.024869
782285248,0,0
792313023,31.400537,90.506328
793124631,0.171729,0.494978
818432243,0.143951,0.414913
841157954,1.00358,2.892637
818182311,1.0011,2.885488
1,0.347498,1.0016
818179690,0.347506,1.001623
818188553,12.6536,36.471697
818184214,187.69,540.982236
441139422,0.029382,0.084688
558978094,0.000386,0.001113
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
