"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.316765,1
312769,0.997852,3.150133
2757561,0.447111,1.411491
27165954,0.002699,0.008521
31566704,1,3.156914
137020565,0.012693,0.040071
137594422,0.086117,0.271864
226265212,0.000078,0.000246
226701642,0.000429,0.001354
251014570,0.000103,0.000325
266846137,0.000467,0.001474
283820866,0.000873,0.002756
287867876,0.128466,0.405556
297995609,0.000164,0.000518
300208676,0.000081,0.000256
305992851,0.002322,0.00733
310014962,0.002162,0.006825
317670428,0.013887,0.04384
329110405,0.000003,0.000009
330168845,0.000234,0.000739
342889824,0.000018,0.000057
386192725,20574.523211,64952.009253
386195940,1705.538452,5384.238953
388592191,0.001642,0.005184
390982964,0,0
391379500,0.000032,0.000101
393537671,0.000065,0.000205
400593267,0.002075,0.006551
403499324,0.000014,0.000044
404044168,0.000002,0.000006
406361925,0.000007,0.000022
409604194,0.000042,0.000133
412056867,0.002286,0.007217
435335235,0.000013,0.000041
441139422,0.030649,0.096756
444035862,0.00608,0.019194
444108880,0.000001,0.000003
445905873,0.000623,0.001967
452047208,0.00043,0.001357
461849439,0.000018,0.000057
463554836,0.001638,0.005171
465865291,0.944293,2.981052
470842789,0.003988,0.01259
478549868,0.000013,0.000041
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511028589,1.349356,4.259801
511484048,0.001908,0.006023
523605642,0.000016,0.000051
523683256,0.000604,0.001907
542132831,0.000011,0.000035
544217506,0.003216,0.010153
551903529,0.000009,0.000028
558801604,0.001303,0.004113
559219992,0.427468,1.34948
559276904,472.29699,1491.001184
567485181,0.001125,0.003552
569120128,0.000136,0.000429
571576867,0.037689,0.118981
591601798,0.006607,0.020858
601894079,0.000047,0.000148
607591690,0.00275,0.008682
610886011,0.001436,0.004533
674925395,0.000052,0.000164
684649988,1.002174,3.163778
694432641,0.315511,0.996041
712012773,0.784702,2.477237
724480511,0.000749,0.002365
744665252,20420.93628,64467.148454
747635241,0.008683,0.027411
752850639,0.062553,0.197474
753137719,0.000154,0.000486
781829486,0.007887,0.024899
782285248,0,0
792313023,34.341654,108.413663
793124631,0.3082,0.972961
818432243,0.069897,0.220659
833815143,0,0
841157954,0.998768,3.153025
818182311,1.00078,3.159377
1,0.316021,0.997651
818179690,0.317712,1.00299
558978094,0.000434,0.00137
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
