"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.365021,1
312769,1.005967,2.755915
2757561,0.436643,1.196213
27165954,0.002825,0.007739
31566704,1,2.739568
137020565,0.010751,0.029453
137594422,0.074043,0.202846
226265212,0.000102,0.000279
226701642,0.000373,0.001022
251014570,0.000108,0.000296
266846137,0.000539,0.001477
283820866,0.000542,0.001485
287867876,0.080739,0.22119
297995609,0.000228,0.000625
300208676,0.00005,0.000137
305992851,0.002515,0.00689
310014962,0.002345,0.006424
317670428,0.014642,0.040113
329110405,0.000003,0.000008
330168845,0.000132,0.000362
342889824,0.000017,0.000047
359487296,0.000012,0.000033
367029007,0.004284,0.011736
386192725,19110.468095,52354.434663
386195940,1308.170185,3583.821712
388592191,0.002027,0.005553
390982964,0.000001,0.000003
391379500,0.000031,0.000085
393537671,0.000064,0.000175
400593267,0.002977,0.008156
403499324,0.000019,0.000052
404044168,0.000002,0.000005
406361925,0.000004,0.000011
408898501,0.00072,0.001972
409604194,0.000046,0.000126
412056867,0.002077,0.00569
415045633,0.02216,0.060709
435335235,0.000013,0.000036
444035862,0.005198,0.01424
444108880,0.000001,0.000003
445905873,0.000651,0.001783
452047208,0.000452,0.001238
461849439,0.00002,0.000055
463554836,0.001756,0.004811
465865291,0.981547,2.689015
470842789,0.0042,0.011506
478549868,0.00001,0.000027
490508385,0.000012,0.000033
509808838,0.000006,0.000016
510337930,0.000009,0.000025
511028589,0.899177,2.463357
511484048,0.002276,0.006235
523605642,0.000017,0.000047
523683256,0.000814,0.00223
542132831,0.00001,0.000027
544217506,0.003352,0.009183
551903529,0.000011,0.00003
558801604,0.001493,0.00409
559219992,0.307604,0.842702
559276904,469.043425,1284.976549
567485181,0.001268,0.003474
569120128,0.000153,0.000419
571576867,0.04362,0.1195
591601798,0.006547,0.017936
601894079,0.000042,0.000115
607591690,0.002475,0.00678
610886011,0.001708,0.004679
674925395,0.000077,0.000211
694432641,0.363595,0.996093
712012773,0.361556,0.990507
724480511,0.000698,0.001912
744665252,18862.031648,51673.826021
747635241,0.00466,0.012766
752850639,0.053046,0.145323
753137719,0.000212,0.000581
781829486,0.009077,0.024867
782285248,0,0
792313023,32.43192,88.849463
793124631,0.181126,0.496207
818432243,0.176252,0.482854
841157954,1.00453,2.751979
818182311,1.00124,2.742965
1,0.363701,0.996384
818179690,0.363887,0.996893
818188553,13.1397,35.997107
818184214,189.307,518.619477
441139422,0.029963,0.082086
558978094,0.000371,0.001016
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
