"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.367622,1
312769,1.001215,2.72349
2751733,0.028657,0.077952
2757561,0.532722,1.449103
27165954,0.002958,0.008046
31566704,1,2.720185
137020565,0.010157,0.027629
137594422,0.097575,0.265422
226265212,0.000084,0.000228
226701642,0.000442,0.001202
230946361,0.069657,0.18948
233939122,0.001741,0.004736
251014570,0.000141,0.000384
266846137,0.000544,0.00148
283820866,0.004616,0.012556
287867876,0.150442,0.40923
297995609,0.000236,0.000642
300208676,0.000199,0.000541
305992851,0.003947,0.010737
310014962,0.002778,0.007557
317670428,0.015497,0.042155
330168845,0.000126,0.000343
342889824,0.000021,0.000057
359487296,0.000012,0.000033
386192725,24385.125555,66332.062703
386195940,1984.29238,5397.643177
388592191,0.001589,0.004322
390982964,0,0
391379500,0.000044,0.00012
393537671,0.00008,0.000218
400593267,0.002266,0.006164
403499324,0.000018,0.000049
404044168,0.000002,0.000005
406361925,0.000007,0.000019
409604194,0.000046,0.000125
412056867,0.002294,0.00624
435335235,0.000017,0.000046
441139422,0.046892,0.127555
444035862,0.007992,0.02174
444108880,0.000002,0.000005
445905873,0.00063,0.001714
452047208,0.000495,0.001346
461849439,0.000023,0.000063
463554836,0.002508,0.006822
465865291,1.003188,2.728857
470842789,0.005483,0.014915
478549868,0.000018,0.000049
490508385,0.000012,0.000033
509808838,0.000006,0.000016
510337930,0.000018,0.000049
511484048,0.002304,0.006267
523605642,0.00002,0.000054
523683256,0.000238,0.000647
542132831,0.000009,0.000024
544217506,0.003882,0.01056
551903529,0.00001,0.000027
558801604,0.001513,0.004116
559219992,0.286874,0.78035
559276904,609.36349,1657.581674
567485181,0.00131,0.003563
569120128,0.000142,0.000386
571576867,0.045278,0.123165
591601798,0.00887,0.024128
601894079,0.00006,0.000163
607591690,0.005036,0.013699
610886011,0.002401,0.006531
613608234,0.01199,0.032615
654666962,0.005891,0.016025
674925395,0.000046,0.000125
684649988,1.069774,2.909984
694432641,0.365521,0.994285
712012773,0.690976,1.879583
724480511,0.000755,0.002054
743695671,0.000188,0.000511
744665252,24289.919349,66073.084171
752850639,0.066203,0.180084
753137719,0.000068,0.000185
781829486,0.009277,0.025235
792313023,47.443184,129.054257
793124631,0.361168,0.982444
810972054,0.001528,0.004156
818432243,0.029502,0.080251
1,0.368218,1.001621
657291910,0.601749,1.636869
558978094,0.000598,0.001627
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
